景区很一般，轨道车很坑爹，建议不要坐。感觉就是很一般的山林，溶洞倒是还不错。里面有人推销坐什么小火车，其实自己走下来也才几分钟。竹茷机动的，就带你走了大概十几分钟，没什么意思。ps:在景区里看到了小蛇和小蜥蜴……,差评
九霄碧云洞很值得一去，野槠林到底能看到啥实在说不清，因为刚一进去就被喊着坐上那个滑道车（其实距离很短的，用不上坐），琴溪香谷很美，可是最后一段路硬是要拦起来坐那个皮划艇，不坐就得饶很远的山路下去实在是胸闷。,差评
进去时的风景很好，这个洞还是很有看头的，很有气派。只是从洞里来后的行程有点短了，尤其是乘船游湖后就自然离园了，让人有点郁闷。,差评
旅游结束后没有车接送，需要自己走路到进口，要么花钱找黄牛车，又贵。,差评
景点里可以乘小火车上山，里面可以赏溶洞风光，可以漫步树林，还可以坐船，内容很丰富，但好玩的地方不多，也就溶洞有些特色（第一次看到那么空旷的一个大溶洞）！还有里面的有些项目有欺骗消费者的嫌疑，如在野槠林做什么车，明明走走就5分钟的路，被那边的人说成是要爬两座山峰那么远！,差评
那个九霄碧云洞值得一去，果然是很神奇很宏大的溶洞奇观。但是其他一同收费的什么林和坐竹筏没意思，还要走很久，不值得,差评
景区总体不错，但有一点值得大家注意，那湖不怎么干净，漂流也不太有意思，停车场还得花20元转回来。,差评
富春桃源景区不错，清静悠闲景色多变化；琴溪香谷景区稍嫌单调，简单地说就是一条小的阶梯步道健行线路，带小朋友比较累。,差评
玻璃漂流有点坑！景区景色不错,差评
富春桃源九宵碧云洞值得一玩，琴溪香谷去景区路在修不方便，还要交来回30元的通行费不值,差评
离杭州还是很近的，汽车去很方便。景区不大，唯一印象深刻的是溶洞。不愧是亚太第一。又大而且很凉快~,差评
这个景点人比较少，主要是溶洞还不错，自然风景好，还有坐船项目，就那个云霄飞车太贵，不值得坐,差评
风景不错，空气很好，人也不算太多，值得一去。游览的最后一个地方离景区大门还有点距离，不是太方便,差评
景点借着黄公望名画富春山居图走红，但是老实说这个富春桃源风景区还真对不起130元的门票，这一类风景在浙江境内比比皆是。,差评
同程网服务非常周到，到景点购票1分钟内完成，溶洞很大，在五彩灯光下显得梦幻无穷，值得一玩,差评
订票很方便，景点的工作人员办理的购票流程也很快，因缆车故障，又减免了十元，不错！付款后工作人员给两张单据，黄色单在玩九霄云洞时给门口工作人员，另一张白色单在游逍遥岩岭湖时给工作人员。,差评
比较休闲，假期人不是很多，正门停车场与第二停车场（竹筏上岸点）之间凭十元停车券免费车摆渡。逛洞后下山有儿童拓展游乐场。之后坐机动竹排绕水库走一圈结束。洞内免费拍照，洞外取一寸照片，要放大版的十五元一张。,差评
整个景区风景还是不错的，值得一去。不过在游玩过程中有些自费项目要考虑清楚。,差评
平时工作挺忙的，难得国庆长假带着孩子出来走走，与许多有山有水的景区相比，这里的湖光山色里，少了一些惊险刺激，多了一些休闲安逸，让人在这里充分享受桃花源式的休闲生活乐趣。,差评
带着家人一起感受到了此景点的美丽和清凉，玩得很开心，值得旅游的景点。,差评
不错的景点，虽然是国庆节但人好少，完全不用排队等候，太开心了。同程就是方便，比现场买还便宜。,差评
九霄云洞不错很壮观值得一看下山的滑车贵了原来步行也没多少路里面有游玩的设备坏了怎么不维修,差评
第一站是溶洞，确实不错，溶洞相当大，且灯光与溶洞布景很协调。第二站是野槠林，其实就是一片树林，槠树应该是一种橡树，里面有很多秋千和些游艺，还有就是烧烤。第三站就是一个水库，坐上机动竹筏，兜上一圈。,差评
有点贵，门票100多买完，里面坐车还需要80块一个人，而且景区里2小时就玩完了，没啥东西,差评
除了溶洞能看一看，其他都没什么，云霄飞车40一人，一分钟完事了，那个竹筏真是搞笑！居然是柴油竹筏，走到那里都是哒哒哒的声音，还搞得河里脏兮兮的！出口到停车场老长一段距离！,差评
富春桃源景区里的九霄碧云洞让人震撼，真不错，休闲区也很好，景区的工作人员很淳朴，是个值得再去的地方。,差评
有缆车，有溶洞，有爬山，有树林，有滑车，有老建筑，有湖泊，有竹排游湖，还有美味的农家乐，更有美丽的风景和安逸的时光。一切都很好。推荐。,差评
虽然名气不大，但也值得一游，在黄龙集散中心买不到胥口的票，只好又跑到杭州汽车西站。富春桃源和琴溪香谷不在同一个地方，散客一定要注意，希望同程把琴溪香谷具体去的方式说一下。,差评
富春桃源还不错！景色美，也有一定的特色！但是琴溪香谷就很一般了，工作人员为了帮景区赚钱，居然说必须上状元祠堂后才能下山，其实不用上就可以下山，多走很多路，就是为了让游客多花些香火钱！,差评
也就这个洞可以玩一下，其它的都是忽悠钱的。洞里的导游太差劲了，比瑶琳仙境的差远了，压根就没怎么开口，但是票价差不多。呵呵！！,差评
景区组合非常紧密，适应老年人游玩，只是进出景区的停车场不是一个，并且距离很远，部方便。,差评
有山有水，风景宜人，是个休闲度假的好地方，但是景区的服务一般，景区内外没什么餐饮店。,差评
平时工作很忙，难得国庆长假可以和家人一起出来走走。与许多有山有水的景区相比，这里的湖光山色里，少了一些惊险刺激，多了一些休闲安逸，让人能在这里充分享受桃花源式的休闲生活乐趣。,差评
本来对这个景区很憧憬很期待的，但觉得里面太吵，个人不是很喜欢这个景区。觉得第二天游玩的白云源才是物有所值。,差评
很好的地方，人不是很多。缆车很有特色，飞车很好玩，洞很漂亮，服务也不错的。是个值得一去的place。,差评
早上8点16分到的，基本没有人。景区空气很好，环境宜人。但是景区内就是有免费拍照这些噱头。。。云霄飞车也是噱头,差评
风景不错，溶洞里面很凉快，野槠果子做的臭干很好吃。唯一不足的是说的湖是岩石陵水库，竹筏开的很快，时间只有不到10分钟，感觉不怎么好。开始以为是自己一个竹筏能在水面荡的呢,差评
好累啊，溶洞景色不错。其它景点略坑钱。到哪都要花钱,差评
富春桃源景区感觉一般，好象没什么特色，倒是联票中的琴溪香谷景色挺不错的，值得一去。,差评
景区人气不旺，水库的水太脏，售票处上午九点才去人，害的我等了一个多小时。,差评
富春桃源中的碧云洞确实不错，值得一游，只是水上漂流不是很好玩，就是坐着竹筏在湖里游了一圈,差评
这边很不错，尤其是九霄碧云洞很漂亮！而且同程订购的，滑车还比散客便宜20元，原价40，我们才20，很不错哦！呵呵！值得一去！农家菜的鱼头也很好吃的！,差评
去的时间比较少，总的来说还不错，我们是自己开车去的，还是比较方便的，漂流也还不错的,差评
如果不是因为下雨我想风景是很不错的这次主要发了大水但是还是不影响观看风景就是周围貌似都被淹了,差评
在此发表您游玩景区的感受，您的点评将为其他人提供借鉴意义，字数需在15-500之间哦。,差评
琴香溪谷是个不错的地方，比较幽静，另外有一个状元洞，如果是一家三口的去的话，可以带孩子去体验一下，里面感觉比较新奇有趣。,差评
人比较多上山坐缆车了一个小时看了一个溶洞穿过野猪林还要自付40元玩云霄飞车下山下去后在湖里坐船兜一圈上岸结束了,差评
有山、有洞、有水，适合悠闲的逛逛的地方，不用太累，景区的云霄飞车没坐过可以做做，有些短，建议湖里可以自驾小船就好了。,差评
同程的优惠票价，再加上景区的美丽风景，我想我以后一定会再去的！,差评
坐船时正常排队，却被要求给旅行团的人让位置，真不知道是什么道理，服务员态度极差,差评
去过两次，这次工作人员还算负责，就是去野槠林不用坐那个云霄飞车，走下山很快，游湖的话，时间也蛮短的，水完全不会溅上来。。,差评
琴香溪谷是个不错的地方，比较幽静，另外有一个状元洞，如果是一家三口的去的话，可以带孩子去体验一下，里面感觉比较新奇有趣。,差评
景区的九霄碧云洞很有特色，洞厅之大真是让人感到震撼，值得一游。,差评
"碧云洞真的不错!值得一玩!夏天去好凉爽啊,景区风景不错!",差评
景色很好，溶洞真不错，人少！就是别的没啥玩的，漂流的水真脏,差评
地轨缆车停运只能爬山，景区中的竹筏游距离严重缩水，每条竹筏只开了原来的一半距离就结束了，不值。,差评
不错的景点，值得一去，可惜时间不多没有到附近其它景点去游玩,差评
富春桃源景区真的很不错，风景美，游人不多，几个景点项目各具特色，是假日休闲旅游的好去处,差评
2个小时的游玩，还花了100元坐滑道，感觉这个景点不值这么多钱，有这个价格还不如玩神仙居喃,差评
"风景不错,特别是九霄云洞值得一看,人不是很多,无商业气息,适合休闲游,爬状元洞有点小刺激,挺不错的一次旅游!",差评
整体还不错，只是中间的云霄飞车非常的不值得，野猪林这个景点没什么好看的。,差评
整体还不错，只是中间的云霄飞车非常的不值得，野猪林这个景点没什么好看的。,差评
琴香溪谷是个不错的地方，比较幽静，另外有一个状元洞，如果是一家三口的去的话，可以带孩子去体验一下，里面感觉比较新奇有趣。-500之间哦。,差评
景点不错很有特色，就是里面没有吃饭地方，但是觉得很值得去玩一下的,差评
景区比较有特色，员工比较贪财，谎话也很多。不怕骗的去挺好，不过被骗也没多少钱。景色不错，还是推荐的,差评
夏季天气炎热富春桃源的九霄碧云洞内温度18度是个避暑纳凉的好去处溶洞比我以前去过的洞都要大很不错值得一去,差评
长假期间，预定了富阳的富春桃源景区，人不是很多，随意逛逛很悠闲，很轻松。,差评
自然环境不错，树大林深，但没见到鲜花怒放，总觉得春天气息不浓，游玩项目有点像吃点心，不够多。还是夏天去比较好，凉爽、空气清新。,差评
第三次去这个景点了，这次是推荐家人一起去，是个别有洞天的好地方，凉爽、美丽、轻松、惬意，下次还会再去。,差评
1/硬件设施良好.2/风景秀美，气候宜人。3/九霄碧云洞常年气温18度，实为避暑纳凉之佳处。4/云霄飞车是小孩的最爱。,差评
"还可以,就是没地方吃饭不是很方便，那里的烤肉还不错,豆腐一般,没想象中好吃,景色很幽静,价格也不便宜",差评
整体还不错，只是中间的云霄飞车非常的不值得，野猪林这个景点没什么好看的。,差评
琴香溪谷是个不错的地方，比较幽静，另外有一个状元洞，如果是一家三口的去的话，可以带孩子去体验一下，里面感觉比较新奇有趣。-500之间哦。,差评
景点不错很有特色，就是里面没有吃饭地方，但是觉得很值得去玩一下的,差评
景区比较有特色，员工比较贪财，谎话也很多。不怕骗的去挺好，不过被骗也没多少钱。景色不错，还是推荐的,差评
夏季天气炎热富春桃源的九霄碧云洞内温度18度是个避暑纳凉的好去处溶洞比我以前去过的洞都要大很不错值得一去,差评
长假期间，预定了富阳的富春桃源景区，人不是很多，随意逛逛很悠闲，很轻松。,差评
自然环境不错，树大林深，但没见到鲜花怒放，总觉得春天气息不浓，游玩项目有点像吃点心，不够多。还是夏天去比较好，凉爽、空气清新。,差评
第三次去这个景点了，这次是推荐家人一起去，是个别有洞天的好地方，凉爽、美丽、轻松、惬意，下次还会再去。,差评
1/硬件设施良好.2/风景秀美，气候宜人。3/九霄碧云洞常年气温18度，实为避暑纳凉之佳处。4/云霄飞车是小孩的最爱。,差评
"还可以,就是没地方吃饭不是很方便，那里的烤肉还不错,豆腐一般,没想象中好吃,景色很幽静,价格也不便宜",差评
整个景区不算大，上山的索道很有特点，最值得观看的就是碧云洞。,差评
"非常漂亮的一个溶洞,夏天避暑的好去处.就是套餐两个景点有点远.第二个没去.",差评
景区不错，值得一玩！自驾游的好去处！同程的服务也不错，赞一个！,差评
去年在杭州办事，顺便去游玩了一趟，总体感觉一般，价格偏贵。服务也不到位。,差评
去过很多风景地，这里绝对不逊色于那些著名风景点的~真的很值得一去,差评
环境比较安静，有杭州看不到的风景，不虚此行。不过饭店的菜味道差了点,差评
订票很方便，当天订当天玩，价格优惠很多，下次游玩还来同程订票。,差评
非常不错的景点，可以说是富阳最值得去的，一定要去的！,差评
交通不是很方便。沿路指示牌也不多，景区风景不错，游客也不是很多，适合家庭出游，,差评
国庆节去了，总的来说还是值得一去的，人不是很多，溶洞挺大的，悠闲出游，不紧不慢，放松心情，孩子们开心**了。,差评
大约行了两个小时的车程，到了洞口，我看见一块牌子上写着:洞内温度17度。我想，这地方用来避暑倒真不错，是免费空调。,差评
从西塘出发去富春，感觉景点有点类似，不过，江南水乡的韵味，值得用心品味。,差评
交通不是很方便。沿路指示牌也不多，景区风景不错，游客也不是很多，适合家庭出游，,差评
景区管理一般；所谓的地缆就是地面上的铁路车，票价高的离谱！,差评
整个游玩过程还是比较满意的，人也不是很多，就是那个说什么儿童游乐园里面说实话这个游玩设施真的有点那个...就几个秋千，60元的云霄飞车大概就三分钟时间。,差评
景点很不错，比较休闲，不是很累！大溶洞很凉快，幸亏给娃带了件外套，云霄飞车价格有点贵，不过可以砍价。,差评
"碧云洞真的不错!值得一玩!夏天去好凉爽啊,景区风景不错!",差评
景点线路安排别具匠心，常有柳暗花明的感觉，风景优美，工作之余去舒压的好地方，让人心旷神怡,差评
景区比较有特色，员工比较贪财，谎话也很多。不怕骗的去挺好，不过被骗也没多少钱。景色不错，还是推荐的,差评
很好的景点，值得一去，人也不多，没想到国庆期间还能有这样的风景,差评
九霄碧云洞非常值得一看，洞之大令人叹为观止。景区风景优美，游玩不累而且游人不多，感觉很悠闲。,差评
溶洞不错，其他都一般，飞车自费千万别上当，坐了包你后悔。同程预定比实际票价便宜好多，赞。,差评
取票方便，景区环境清幽，工作人员服务态度热情。总的来说是一次蛮不错的体验。,差评
风景还可以，但人气不足，感觉包场了，九霄云洞很壮观，逍遥岩岭湖水清湖美，两到三个小时足诶,差评
我们是国庆节去玩的，那里风景不错，关键是黄金周里，杭州市区风景区人满为患，这里游客不多，真得非常幽静。,差评
挺有特色的地方，尤其是九霄碧云洞，觉得值得一去，票价贵了些！,差评
自驾过去路牌清晰，路面平坦，景区风景美丽，票价很超值！,差评
溶洞比较壮观，值得一看。其他的经典基本没什么好玩的。价格略高了点。总体还算满意吧。,差评
不错的地方，虽然景点不咋点！但又是缆车又是竹筏的……玩的很舒畅…,差评
不错的地方，虽然景点不咋点！但又是缆车又是竹筏的……玩的很舒畅…,差评
挺好玩的，值得一去，夏天去挺凉快，洞内不冷，不需要买毛毯！干粮带足，那里没吃的！,差评
非常漂亮，简直人间仙境，值得一看，推荐！换票很方便！套票也很好，优惠力度再大一些就好了！,差评
除了溶洞其它景点根本没看头只有惊叹大自然的鬼斧神工。加个联票景点不在一块的,差评
应该说没有想象中的好，吃饭就吃快速面就行。与4a景区有那么一点不般配。,差评
同程的服务快捷方便，景点优美，服务人员素质太差，商业气氛太浓。,差评
带着一家老小奔赴景区，看溶洞、游湖、赏景...，大家都说好玩！,差评
很大的一个溶洞，嘿嘿，反正是从来没有见过的那种，就在山里的，值得一去的。,差评
取票很方便，景点还可以，那个九霄碧云洞很值得一看，真不愧亚太第一大溶洞。,差评
整个景区一般般，但溶洞很有特点：一眼望过去，又一种置身外太空的感觉，颇震撼。,差评
景区由溶洞、古树、漂流等组成，还有自选的小火车，空气新鲜，体力要求不高，很适合一家人旅游,差评
带着一家老小奔赴景区，看溶洞、游湖、赏景...，大家都说好玩！,差评
取票很方便，景点还可以，那个九霄碧云洞很值得一看，真不愧亚太第一大溶洞。,差评
溶洞不错，其他都一般，飞车自费千万别上当，坐了包你后悔。同程预定比实际票价便宜好多，赞。,差评
本地人再游重整过的富春桃园别有一番滋味，此行的目的是带朋友玩，朋友们都玩的挺开心的,差评
门票包括地轨缆车，九霄碧云洞和漂流的价格，里面还有几项自费项目,差评
很久没带家人去玩了，父母玩得可开心了，都说下次还想再去一次！,差评
溶洞不错，其他都一般，飞车自费千万别上当，坐了包你后悔。同程预定比实际票价便宜好多，赞。,差评
岩洞很大，景也很美，下山坐滑车处把路都堵了，差点上当，下去也就10分钟,差评
从富阳倒了3次车取得，有直达的就好了，风景还好就是笑了点优哉游哉3小时就游完了,差评
挺好的，那个溶洞很美。竹筏漂流也很赞。岩岭湖超美的。超值的一次旅游体验！！！棒,差评
挺好的，那个溶洞很美。竹筏漂流也很赞。岩岭湖超美的。超值的一次旅游体验！！！棒,差评
还不错，有山有水有洞，虽然单个都不是上乘，但在一个地方体验三种风情，也还是一种不错的体验。,差评
琴溪谷有山有水，空气清新，一定要去爬一下状元洞，有不一样的体验哟，孩子很开心,差评
感觉还不错，远离城市的喧嚣，就是小孩玩的东西少了点。比较适合散心式的出游！,差评
看了其他人的点评，去了以后果真如此，景区消费陷阱很多。,差评
整个景点就九霄碧云洞可以看看，其他的两个景点根本没有什么景色！,差评
恩。。。。溶洞很不错~但是位置有些偏。。不适合自助游。。差点回不来了的说。。。,差评
家庭套票还是比较合算的，碧云洞以大出奇，里面的钟乳岩不多，但也各有特色。,差评
都说江南锦绣，尤其信步浙北富阳，山水自得一色唯有妙不可言！是个值得推荐大家去看一看的好地！,差评
九霄碧云洞真的很大，大夏天进去很凉爽，值得一游。,差评
由于台风影响，景点没几个人，非常好，同程很给力，订票一直用同程,差评
富春桃源很有名，十一游玩的游客也多，但是一点都不挤！,差评
景点很不错，坐飞车竹筏有点意思。人不多也不少，刚刚好,差评
只包含一个溶洞与一个漂流，溶洞50，飘流40，这样算二个人没优惠还多缴5元！,差评
避暑真的很好，环境蛮好的！就是竹排的时间在长点就好了！,差评
在景区5个板块中，溶洞是最好的，炎炎夏日避暑好地方。,差评
大家一定要先在同程上预定，优惠力度大，还有下山走走就可以了。,差评
坑人的景点，就是一座山而已，外加一个很一般的水库以及一个洞。,差评
景区空气清新，景色宜人，就是价格小贵，有点性价比不高。幸好这里可以便宜点,差评
景点景色不错，慢慢走走看看心情愉悦，假期人也不多，不用看后脑勺,差评
景点少了点，半天不用就都玩遍了，最好能增加一些项目或景点,差评
大家一定要先在同程上预定，优惠力度大，还有下山走走就可以了。,差评
岩洞真的很大，富春桃源的景点中就是这个洞最好，其他的没什么意思。,差评
有一段小路车不太容易开，景点人不多，幽静。适合休闲游。,差评
还不错，尤其那个九霄碧云洞很大，也很凉爽，适合夏天游玩。,差评
景区服务态度一般，水库水位低，还飘着**鱼臭气熏天。,差评
第二次去富春桃源，感觉比较亲切。环境依然优美，令人留恋望返。,差评
还挺好玩的，只不过，除了自驾游之外的话，过去交通好不方便………………,差评
对本次出游表示满意，景区人不是很多，感觉很自然很休闲了。,差评
富春桃园很有名！十一游玩的人很多，但是景区很大，一点都不挤！,差评
富春桃源风景迷人，九霄云碧洞更是令人叹位观止。非常优美的景区，到此一游，十分高兴！,差评
洞里很凉快，人不多，景点一般吧，云霄飞车就是坑，哈哈…,差评
很不错的体验，景区人不多，项目却不少！适合高峰旅游。空气好！,差评
和家人一起去的，宝宝超喜欢九霄碧云洞，说下次还要去玩！,差评
感觉非常不错，空气清新，整个景区布局合理，一天下来，一点也不累。,差评
洞里凉快无比，景点有坐缆车和竹筏，很丰富的旅行。,差评
景致不错，自然风光，特别值得一提的是石窟，很凉爽，是署夏避暑的好去处。,差评
带着家人和朋友一同前往，景区蛮大的，设计比较合理，小孩比较喜欢,差评
很适合亲子游，很值得一去，建议同程上买连票，优惠很多,差评
风景不错…就是临走时被工作人员坑的走了很远很远的冤枉路…,差评
很适合亲子游，很值得一去，建议同程上买连票，优惠很多,差评
风景秀丽，空气清新，夏日好去处！开园时间有点长了，整体环境有待进一步提升！,差评
原本想象的很美好，担忧玩下来也就那样了。避暑应该挺好的,差评
风景不错…就是临走时被工作人员坑的走了很远很远的冤枉路…,差评
天气蛮好！景区人也不多！溶洞貌似还没开发好！竹筏漂流一般！,差评
很不错的地方，风景太美了，下次还会在去的！,差评
同程网的价格很实惠，是旅游的好帮手，我会一直支持同程网！,差评
整天比较轻松，适合与父母一家人游玩，呼吸新鲜空气，享受城市少有的宁静,差评
还不错，值得一游。就是门票贵了些，云霄飞车挺坑爹的。,差评
把最后的那个轨道车去掉，这个景区还是不错的。还需要建设。,差评
把最后的那个轨道车去掉，这个景区还是不错的。还需要建设。,差评
还不错，人不多，现在估计是淡季，里面溶洞挺大的，还有泛舟，就是这天气真冷，整体还是不错的，里面有个过山车的那个现在一个人要40了。估计过年又涨价了，还好提早看过评论，走下去才五分钟，哈哈,差评
和一般景点差不多，没去玩过的去玩玩也好的,差评
富春桃源风景区景色不错，值得过来一游。,差评
溶洞不大，竹筏漂流景色很好。游玩项目挺多。,差评
溶洞不错，点凉！滑道车有点坑人！,差评
雨天去的游客不多，整体还行,差评
风景是好的，服务是差劲的！下次不会再去的,差评
不错的一次自驾旅游!感谢同程网!,差评
风景不错，有山有水，值得一去，家庭游玩开心,差评
风景不错，有山有水，值得一去，家庭游玩开心,差评
就那个洞还是可以顶，其他都是渣。特别是飞车,差评
春节已经大吃大喝多天，积累了很多肥肉噢，和几个朋友一起，带着小朋友出发去上山，入地，下湖，还是挺开心的，因为下小雨，游人并不多，一路走来，空气清新，心情大好。,差评
溶洞很大，很不错，其他的就是带带过而且,差评
游玩很开心，这个景点值得推荐给朋友,差评
非常好，同程订票很方便，价格比在现场买要便宜，取材也十分方便，以后出门旅行都在同程订票了，哈哈哈。。。。。。。,差评
游玩很开心，这个景点值得推荐给朋友,差评
景色不错，玩的比较开心，溶洞很壮观，票价稍贵,差评
游玩很开心，这个景点值得推荐给朋友,差评
山、海、洞、水样样都有！真不错！,差评
交通方便服务很好,差评
不是门票免费的？怎么还收费,差评
不错的度假胜地。尤其是九霄碧云洞，其开阔的地下大厅以及神奇绚丽的钟乳石另人犹如置身仙境。不愧为被誉为亚洲第一大洞厅。天成野儲林，逍遥岩岭湖不愧为山之青，水之秀，林之茂，洞之奇。,差评
春节去的那天有点小雨景区人不多挺好的,差评
这个经典唯一可看的只有溶洞，但本人第一次游溶洞，无法比较。其余的，山水均无别致或壮观之处。,差评
非常好，老爸很喜欢，好评。,差评
里面很美，特别是溶洞。值得一去。,差评
不错，很方便，网站讲究信誉，不用预付款好。,差评
碧云洞很大，里面很凉快，值得去,差评
景区很漂亮，游人也不算多，非常好的一次体验之旅,差评
取票很方便，票价比原价便宜了不少。,差评
景区很漂亮，游人也不算多，非常好的一次体验之旅,差评
还是不错的，没去过的都可以去去，去过了一般都不会去了。,差评
富春山居图的取景点，洞厅很壮观，缆车上去，竹筏下来，总体还不错,差评
富春桃源主要看点是九霄碧云洞，该溶洞总面积2.8万平方米，主洞厅就有2.33万平方米，故被称为亚太地区第一大洞厅。进入洞内，使人觉得气势恢宏，形态瑰奇，飞龙盘云，流苏滴乳，千姿百态，美奂美仑，奇状叠出，疑真疑幻；还有就是云霄飞车，爱刺激的朋友考虑可坐一回，中途还有照片给你拍下来，到了下面10元钱就可以拿照片了，其他也没什么好玩的，走马观花。琴溪香谷其实和富春桃源是在两个地方，相隔大约有20公里路，比较难找，不过整体感觉蛮好的，人也不多，比华山排上半天的队强多了。,差评
九霄碧云洞壮观。岩岭湖漂亮。总体来说，随意走走，不错。就是取车不方便。,差评
古色古香，和苏州的古镇有很大的区别，更接近安徽的古镇,差评
野槠林空气很好，整个景区比较小，收费高。,差评
富春桃源的九霄碧云洞很是不错，穹形厅内有神奇绚丽的各种景石，黄果树瀑布，比萨斜塔，泰国大象等。因为天热，游客也不多，野槠林和逍遥岩岭湖很是萧条。下山坐什么“云霄飞车”要25元，很是坑爹啊！服务态度又差，大家千万别花那冤枉钱哦！影响深的是休闲坪，买了冷饮休息。,差评
景点路线安排特别，总是柳暗花明又一村的感觉，山清水秀，值得一游,差评
取票很方便，票价比原价便宜了不少。,差评
景区很漂亮，游人也不算多，非常好的一次体验之旅,差评
还是不错的，没去过的都可以去去，去过了一般都不会去了。,差评
富春山居图的取景点，洞厅很壮观，缆车上去，竹筏下来，总体还不错,差评
富春桃源主要看点是九霄碧云洞，该溶洞总面积2.8万平方米，主洞厅就有2.33万平方米，故被称为亚太地区第一大洞厅。进入洞内，使人觉得气势恢宏，形态瑰奇，飞龙盘云，流苏滴乳，千姿百态，美奂美仑，奇状叠出，疑真疑幻；还有就是云霄飞车，爱刺激的朋友考虑可坐一回，中途还有照片给你拍下来，到了下面10元钱就可以拿照片了，其他也没什么好玩的，走马观花。琴溪香谷其实和富春桃源是在两个地方，相隔大约有20公里路，比较难找，不过整体感觉蛮好的，人也不多，比华山排上半天的队强多了。,差评
九霄碧云洞壮观。岩岭湖漂亮。总体来说，随意走走，不错。就是取车不方便。,差评
古色古香，和苏州的古镇有很大的区别，更接近安徽的古镇,差评
野槠林空气很好，整个景区比较小，收费高。,差评
富春桃源的九霄碧云洞很是不错，穹形厅内有神奇绚丽的各种景石，黄果树瀑布，比萨斜塔，泰国大象等。因为天热，游客也不多，野槠林和逍遥岩岭湖很是萧条。下山坐什么“云霄飞车”要25元，很是坑爹啊！服务态度又差，大家千万别花那冤枉钱哦！影响深的是休闲坪，买了冷饮休息。,差评
景点路线安排特别，总是柳暗花明又一村的感觉，山清水秀，值得一游,差评
野槠林空气很小，景区较小，收费高,差评
富春桃源风景区景色优美，服务一般。价钱比较贵,差评
野槠林空气不错，景区一般，比较小，收费高,差评
还不错，有竹筏，野猪林……就是竹筏就转了一圈，时间比较短，竹筏还是带马达的，时间更短，没有绕水库一圈，就绕了一小圈。可以不带鞋套，但是门口有人一直让买鞋套，4元买了四只，又没用，坑人啊！,差评
整体来说，那里避暑是个好地方。真像世外桃源，没啥。，就是不怎么好找。琴溪香谷也是的还要过2次收费站，感觉很冤。富春桃源很是适合消闲游。碧云洞很好，湖边其实还可以有更多的项目。工作人员有点功利，没有很好的推广。,差评
游玩很开心，这个景点值得推荐给朋友,差评
景区景点比较紧凑，玩玩不累，看看春光很好,差评
"非常好玩,是个避暑的好地方,,适合夏天旅游.记得要带上小电筒,,还坐竹伐,有小孩还可以带上打水的dd,,,省得到那再买,有点小贵.",差评
游玩很开心，这个景点值得推荐给朋友,差评
景点不错，值得去，春季秋季都是好季节,差评
景区景点比较紧凑，玩玩不累，看看春光很好,差评
游玩很开心，这个景点值得推荐给朋友,差评
游玩很开心，这个景点值得推荐给朋友,差评
游玩很开心，这个景点值得推荐给朋友,差评
旅途整体感觉一般，景点值得推荐给朋友,差评
景区环境优美，服务一般，有待进一步开发。,差评
游玩很开心，这个景点值得推荐给朋友,差评
风景真的很赞！值得一去！孩子们玩疯了！,差评
游玩很开心，这个景点值得推荐给朋友,差评
景区周边车位较少，不建议自驾前往哦,差评
景区真的不大，这个门票的价格感觉有些高呢！,差评
方便兑换门票，景色不错，值得去看看,差评
富春桃园景色不错，正值秋桂飘香之际，值得一去！。,差评
碧云洞景色尚可！也算值得一玩！,差评
游玩很开心，这个景点值得推荐给朋友,差评
值得一游，风景美，家人都说不虚此行,差评
景色不错，风景宜人，就是停车场有点坑爹,差评
游玩很开心，这个景点值得推荐给朋友,差评
风景好，交通方便，适合休闲游,差评
景点风景优美，游人稀少。值得一去。,差评
景区真的不大，这个门票的价格感觉有些高呢！,差评
方便兑换门票，景色不错，值得去看看,差评
富春桃园景色不错，正值秋桂飘香之际，值得一去！。,差评
碧云洞景色尚可！也算值得一玩！,差评
游玩很开心，这个景点值得推荐给朋友,差评
值得一游，风景美，家人都说不虚此行,差评
景色不错，风景宜人，就是停车场有点坑爹,差评
游玩很开心，这个景点值得推荐给朋友,差评
风景好，交通方便，适合休闲游,差评
景点风景优美，游人稀少。值得一去。,差评
富春桃源之旅，印象很差！游客少得可怜，我们周末去，景区里连15个人都不到。每到一个景点，都会有陷阱消费，欺骗游客掏钱买单。岩岭湖和野槠林，一点花头都没的。乐园根本不叫乐园，而且看不到所谓的“休闲区”（根本没有吧）。想象中的缆车，应该乘坐于两山之间、并且可以观赏风景的缆车，但它不是，它就是那种类似儿童乘坐的地面轨道车。还有那个云霄飞车（另外收费每人40元），更夸张，明明走路只有5分钟的路程，那边的工作员偏偏说“只要坐云霄飞车，可以节省半小时的徒步！”我们坐完飞车，才发现，起点到终点，只有短短几米的距离，而且那个飞车，超级山寨！哦，忘了说：自驾的朋友，先收10元停车费。,差评
