长白山,-9.695725103260221,-7.78155595923534
飞伞,-9.695725103260221,-7.78155595923534
放风筝,-9.695725103260221,-7.78155595923534
浪要,-9.695725103260221,-7.78155595923534
湿味,-9.695725103260221,-7.78155595923534
美海,-9.002577922700276,-7.78155595923534
我无耐,-10.388872283820167,-7.088408778675395
瞎转,-9.695725103260221,-7.088408778675395
现只,-10.388872283820167,-7.088408778675395
踩点,-9.290259995152056,-7.78155595923534
气侯,-9.695725103260221,-7.78155595923534
我玩过,-9.695725103260221,-7.78155595923534
不此乐,-9.695725103260221,-7.78155595923534
疲帮,-9.695725103260221,-7.78155595923534
施舍,-9.695725103260221,-6.68294367056723
算划,-9.695725103260221,-7.78155595923534
最次,-10.388872283820167,-7.78155595923534
多排,-9.695725103260221,-7.78155595923534
还点价,-9.695725103260221,-7.78155595923534
455,-9.695725103260221,-7.78155595923534
葱姜,-9.695725103260221,-7.78155595923534
花蟹,-9.290259995152056,-7.78155595923534
两吃,-9.695725103260221,-7.78155595923534
蒸虾,-9.695725103260221,-7.78155595923534
虾头,-9.695725103260221,-7.78155595923534
熬粥,-9.695725103260221,-7.78155595923534
下棋,-9.695725103260221,-7.78155595923534
脚浸,-9.695725103260221,-7.78155595923534
忽大忽小,-9.695725103260221,-7.78155595923534
诡异,-9.695725103260221,-7.78155595923534
衰,-9.695725103260221,-7.78155595923534
好几年,-9.695725103260221,-7.78155595923534
谷及,-9.695725103260221,-7.78155595923534
谷比,-9.695725103260221,-7.78155595923534
岳阳楼记,-9.695725103260221,-7.78155595923534
天光,-9.695725103260221,-7.78155595923534
一碧万顷,-9.695725103260221,-7.78155595923534
洞庭湖,-9.695725103260221,-7.78155595923534
爆赞,-9.695725103260221,-7.78155595923534
留存,-9.695725103260221,-7.78155595923534
立体,-9.290259995152056,-7.78155595923534
请愿,-9.695725103260221,-7.78155595923534
流放,-8.59711281459211,-7.78155595923534
阿慧,-9.290259995152056,-7.78155595923534
不手,-9.695725103260221,-7.78155595923534
跨江,-9.695725103260221,-7.78155595923534
林欢,-9.695725103260221,-7.78155595923534
虞文拨,-9.695725103260221,-7.78155595923534
解忧,-10.388872283820167,-7.78155595923534
归至,-10.388872283820167,-7.78155595923534
蜷缩,-9.695725103260221,-7.78155595923534
藤制,-9.695725103260221,-7.78155595923534
卧榻,-9.695725103260221,-7.78155595923534
划出,-9.695725103260221,-7.78155595923534
果篮,-9.695725103260221,-7.78155595923534
归乡,-9.695725103260221,-7.78155595923534
挽留,-9.695725103260221,-7.78155595923534
委,-10.388872283820167,-7.78155595923534
张秋珠,-9.695725103260221,-7.78155595923534
隔阂,-9.695725103260221,-7.78155595923534
多团餐,-10.388872283820167,-7.78155595923534
合力,-10.388872283820167,-7.78155595923534
零元,-9.695725103260221,-7.78155595923534
加三晚,-9.695725103260221,-7.78155595923534
残缺,-9.695725103260221,-7.78155595923534
0701,-9.695725103260221,-7.78155595923534
转一,-9.290259995152056,-7.78155595923534
别离,-9.290259995152056,-7.78155595923534
搞不好,-9.290259995152056,-7.78155595923534
沙更细,-9.002577922700276,-7.78155595923534
海藻,-8.442962134764853,-7.78155595923534
虾酱,-9.290259995152056,-7.78155595923534
想装,-9.695725103260221,-7.78155595923534
玉器,-9.290259995152056,-7.088408778675395
去求,-9.695725103260221,-7.78155595923534
贩卖机,-9.695725103260221,-7.78155595923534
佛金卡,-9.695725103260221,-7.78155595923534
镀金,-9.695725103260221,-7.78155595923534
求一写,-9.695725103260221,-7.78155595923534
烤箱,-9.695725103260221,-7.78155595923534
伍应建,-9.002577922700276,-7.78155595923534
特级,-9.695725103260221,-7.78155595923534
说不清道不明,-9.695725103260221,-7.78155595923534
自设,-9.695725103260221,-7.78155595923534
咸鸭蛋,-10.388872283820167,-7.78155595923534
身兼数职,-9.695725103260221,-7.78155595923534
琳姐,-10.388872283820167,-7.78155595923534
下火,-10.388872283820167,-7.088408778675395
mt,-10.388872283820167,-7.088408778675395
后遗症,-10.388872283820167,-7.088408778675395
族群,-10.388872283820167,-7.088408778675395
收完,-10.388872283820167,-7.088408778675395
家回,-10.388872283820167,-7.088408778675395
没闭,-10.388872283820167,-7.088408778675395
必走,-9.695725103260221,-7.78155595923534
程派,-9.290259995152056,-7.78155595923534
坑钱,-9.695725103260221,-7.78155595923534
说来惭愧,-9.695725103260221,-7.78155595923534
翡翠色,-9.695725103260221,-7.78155595923534
遐逸,-9.290259995152056,-7.78155595923534
有泳圈,-9.290259995152056,-7.78155595923534
团半,-10.388872283820167,-7.78155595923534
憋气,-9.695725103260221,-7.78155595923534
相联,-9.695725103260221,-7.78155595923534
六星级,-9.695725103260221,-7.78155595923534
陈珍,-8.59711281459211,-7.78155595923534
长海,-9.695725103260221,-7.78155595923534
火腿肠,-9.290259995152056,-7.78155595923534
20870,-9.695725103260221,-7.78155595923534
司长,-9.290259995152056,-7.78155595923534
红店,-9.695725103260221,-7.78155595923534
图七,-9.695725103260221,-7.78155595923534
情没去,-9.290259995152056,-7.78155595923534
图九,-9.002577922700276,-7.78155595923534
吴导人,-10.388872283820167,-7.78155595923534
司乘人员,-10.388872283820167,-7.088408778675395
拿姓,-10.388872283820167,-7.088408778675395
看网,-9.695725103260221,-7.78155595923534
评去,-9.695725103260221,-7.78155595923534
茫果,-9.695725103260221,-7.78155595923534
为琼,-9.695725103260221,-7.78155595923534
bo8639,-9.695725103260221,-7.78155595923534
杜再,-9.695725103260221,-7.78155595923534
旅再,-9.695725103260221,-7.78155595923534
庆,-9.002577922700276,-7.78155595923534
花床,-9.695725103260221,-7.78155595923534
苦口婆心,-9.695725103260221,-7.78155595923534
倒换,-9.695725103260221,-7.78155595923534
电路,-9.695725103260221,-7.78155595923534
运货,-9.695725103260221,-7.78155595923534
三亞由同,-10.388872283820167,-7.78155595923534
車,-10.388872283820167,-7.78155595923534
机場,-10.388872283820167,-7.78155595923534
商場,-10.388872283820167,-7.78155595923534
需買,-10.388872283820167,-7.78155595923534
二樓,-10.388872283820167,-7.78155595923534
大東,-10.388872283820167,-7.78155595923534
灘,-9.695725103260221,-7.78155595923534
很熱闹,-10.388872283820167,-7.78155595923534
可約定,-10.388872283820167,-7.78155595923534
到車,-10.388872283820167,-7.78155595923534
過,-10.388872283820167,-7.78155595923534
年期,-10.388872283820167,-7.78155595923534
間,-10.388872283820167,-7.78155595923534
发育,-10.388872283820167,-7.78155595923534
绿海,-9.695725103260221,-7.78155595923534
喁,-10.388872283820167,-7.78155595923534
幽幽,-10.388872283820167,-7.78155595923534
果香,-10.388872283820167,-7.78155595923534
入夏,-10.388872283820167,-7.78155595923534
最多人,-9.290259995152056,-7.78155595923534
调起,-9.695725103260221,-7.78155595923534
扩声,-9.695725103260221,-7.78155595923534
落伍,-9.695725103260221,-7.78155595923534
混团,-9.695725103260221,-7.78155595923534
金耶风,-9.695725103260221,-7.78155595923534
更感,-9.695725103260221,-7.78155595923534
分水,-9.695725103260221,-7.78155595923534
大房子,-10.388872283820167,-7.78155595923534
爽儿,-10.388872283820167,-7.78155595923534
沙白细,-9.695725103260221,-7.78155595923534
观看节目,-9.290259995152056,-7.78155595923534
谷以黎,-9.695725103260221,-7.78155595923534
区要,-9.695725103260221,-7.78155595923534
远有,-9.695725103260221,-7.78155595923534
吊上来,-9.695725103260221,-7.78155595923534
排找,-9.695725103260221,-7.78155595923534
展览,-9.695725103260221,-7.78155595923534
空等,-9.695725103260221,-7.78155595923534
要累,-9.695725103260221,-7.78155595923534
尝试性,-9.695725103260221,-7.78155595923534
更替,-9.695725103260221,-7.78155595923534
房加,-10.388872283820167,-7.088408778675395
足额,-10.388872283820167,-7.088408778675395
确有,-10.388872283820167,-7.088408778675395
机和旅,-10.388872283820167,-7.78155595923534
嘎嘎,-9.290259995152056,-7.78155595923534
行坐,-9.695725103260221,-7.78155595923534
景辉,-9.695725103260221,-7.78155595923534
儿童玩具,-9.002577922700276,-7.78155595923534
极地,-9.695725103260221,-7.78155595923534
阿丽点,-9.695725103260221,-7.78155595923534
长江中下游地区,-9.695725103260221,-7.78155595923534
心拜,-9.695725103260221,-7.78155595923534
众目睽睽,-9.695725103260221,-7.78155595923534
就化,-9.695725103260221,-7.78155595923534
阿孟是,-9.695725103260221,-7.78155595923534
首页,-9.695725103260221,-7.78155595923534
不吵不闹,-9.290259995152056,-7.78155595923534
似然,-9.695725103260221,-7.78155595923534
自由散漫,-9.290259995152056,-7.78155595923534
租台,-9.695725103260221,-7.78155595923534
舱内,-10.388872283820167,-7.088408778675395
略低,-9.695725103260221,-7.78155595923534
王转玲,-9.695725103260221,-7.78155595923534
喜出望外,-9.002577922700276,-7.78155595923534
泼皮,-9.695725103260221,-7.78155595923534
＜,-10.388872283820167,-7.78155595923534
＞,-10.388872283820167,-7.78155595923534
高度评价,-9.695725103260221,-7.78155595923534
故地,-9.695725103260221,-7.78155595923534
小六,-9.290259995152056,-7.78155595923534
景之,-9.695725103260221,-7.78155595923534
踏遍,-9.695725103260221,-7.78155595923534
涉足,-9.695725103260221,-7.78155595923534
我顶,-9.290259995152056,-7.78155595923534
团组,-9.695725103260221,-7.78155595923534
要化,-9.695725103260221,-7.78155595923534
算来,-9.695725103260221,-7.78155595923534
诽常,-9.695725103260221,-7.78155595923534
有感于,-9.695725103260221,-7.78155595923534
通勤,-9.695725103260221,-7.78155595923534
战略,-9.695725103260221,-7.78155595923534
转场,-9.695725103260221,-7.78155595923534
东部,-9.290259995152056,-7.78155595923534
免税额,-9.695725103260221,-7.78155595923534
王霞,-10.388872283820167,-7.78155595923534
天再,-9.695725103260221,-7.78155595923534
天御,-9.695725103260221,-7.78155595923534
由订,-10.388872283820167,-7.78155595923534
鞠躬尽瘁,-9.695725103260221,-7.78155595923534
台子上,-10.388872283820167,-6.68294367056723
薛烽华,-9.695725103260221,-7.78155595923534
一个五岁,-9.695725103260221,-7.78155595923534
上会,-9.290259995152056,-7.78155595923534
合理化,-9.002577922700276,-7.78155595923534
中年人,-9.695725103260221,-7.78155595923534
文学知识,-9.695725103260221,-7.78155595923534
冠军,-9.695725103260221,-7.78155595923534
得主,-9.695725103260221,-7.78155595923534
旧些,-9.290259995152056,-7.78155595923534
汪杰,-10.388872283820167,-7.78155595923534
具机,-9.695725103260221,-7.78155595923534
看海玩海,-8.59711281459211,-7.78155595923534
890,-9.695725103260221,-7.78155595923534
通天,-9.695725103260221,-7.78155595923534
吹起来,-9.695725103260221,-7.78155595923534
聚起,-9.695725103260221,-7.78155595923534
首家,-9.290259995152056,-7.78155595923534
生产性,-9.695725103260221,-7.78155595923534
村内,-9.695725103260221,-7.78155595923534
无纺馆,-9.695725103260221,-7.78155595923534
麻纺,-9.695725103260221,-7.78155595923534
棉纺,-9.695725103260221,-7.78155595923534
甘什黎村,-9.695725103260221,-7.78155595923534
远古,-9.695725103260221,-7.78155595923534
群山环绕,-9.695725103260221,-7.78155595923534
娃付,-10.388872283820167,-7.78155595923534
费小贵,-10.388872283820167,-7.78155595923534
小分队,-9.695725103260221,-7.78155595923534
一个二十多岁,-9.695725103260221,-7.78155595923534
人生道路,-9.695725103260221,-7.78155595923534
伤感,-9.002577922700276,-7.78155595923534
相知,-9.695725103260221,-7.78155595923534
阿吉在,-9.695725103260221,-7.78155595923534
一步之遥,-9.695725103260221,-7.088408778675395
不燥,-10.388872283820167,-7.78155595923534
张旅,-10.388872283820167,-7.78155595923534
鼓气,-9.695725103260221,-7.78155595923534
加压,-9.695725103260221,-7.78155595923534
世上,-9.695725103260221,-7.78155595923534
这本,-9.695725103260221,-7.78155595923534
古诗词,-9.290259995152056,-7.78155595923534
2008,-9.695725103260221,-7.088408778675395
超薄,-10.388872283820167,-7.78155595923534
2212,-10.388872283820167,-7.78155595923534
粉要,-10.388872283820167,-7.78155595923534
时车,-10.388872283820167,-7.78155595923534
主峰,-10.388872283820167,-7.78155595923534
比现,-10.388872283820167,-7.78155595923534
东湾,-10.388872283820167,-7.78155595923534
水浅,-10.388872283820167,-7.78155595923534
比湖,-10.388872283820167,-7.78155595923534
很脆,-10.388872283820167,-7.78155595923534
一扎,-10.388872283820167,-7.78155595923534
小玩,-9.290259995152056,-7.78155595923534
坐早,-10.388872283820167,-7.78155595923534
收车,-10.388872283820167,-7.78155595923534
元宵节,-10.388872283820167,-7.78155595923534
娱快,-9.695725103260221,-7.78155595923534
擅于,-10.388872283820167,-7.78155595923534
喜达屋,-9.695725103260221,-7.78155595923534
仓库,-9.695725103260221,-7.78155595923534
越积越,-9.695725103260221,-7.78155595923534
怨声载道,-9.695725103260221,-7.78155595923534
敲错,-9.695725103260221,-7.78155595923534
吃光,-9.290259995152056,-7.78155595923534
对讲机,-9.695725103260221,-7.78155595923534
热咖啡,-9.695725103260221,-7.78155595923534
僵硬,-9.695725103260221,-7.088408778675395
名号,-9.695725103260221,-7.088408778675395
赵淑艳,-9.290259995152056,-7.78155595923534
两小在,-9.695725103260221,-7.78155595923534
刘梦,-9.290259995152056,-7.78155595923534
阿梦,-9.695725103260221,-7.78155595923534
亚隆湾,-9.695725103260221,-7.78155595923534
时卖,-9.695725103260221,-7.78155595923534
四不像,-9.695725103260221,-7.78155595923534
蛮不讲理,-9.695725103260221,-7.78155595923534
养生之道,-10.388872283820167,-7.78155595923534
出借,-8.59711281459211,-7.78155595923534
度高,-9.695725103260221,-7.78155595923534
田雪帮,-9.695725103260221,-7.78155595923534
加钱用,-9.695725103260221,-7.78155595923534
全怪,-9.290259995152056,-7.78155595923534
呵斥,-9.695725103260221,-7.78155595923534
理亏,-9.695725103260221,-7.78155595923534
争辩,-9.290259995152056,-7.78155595923534
躲闪,-9.695725103260221,-7.78155595923534
胸牌,-9.695725103260221,-7.78155595923534
摘下,-9.695725103260221,-7.78155595923534
摆手,-9.695725103260221,-7.78155595923534
指责,-9.695725103260221,-7.088408778675395
贪图,-9.290259995152056,-7.78155595923534
小便宜,-9.695725103260221,-7.78155595923534
领班,-9.002577922700276,-7.78155595923534
定期,-9.695725103260221,-7.78155595923534
姜文,-9.695725103260221,-7.78155595923534
天和海,-9.290259995152056,-7.78155595923534
六两,-9.290259995152056,-7.78155595923534
快步,-9.695725103260221,-7.78155595923534
班主任,-9.695725103260221,-7.78155595923534
程吧,-9.695725103260221,-7.78155595923534
讯息,-9.002577922700276,-7.78155595923534
等不及,-9.695725103260221,-7.78155595923534
食宿自理,-9.695725103260221,-7.78155595923534
三四千,-9.695725103260221,-7.78155595923534
双拼,-9.695725103260221,-6.68294367056723
雅慧,-9.695725103260221,-7.78155595923534
谷逛,-9.695725103260221,-7.78155595923534
贵上,-9.695725103260221,-7.78155595923534
旺角,-9.002577922700276,-7.78155595923534
高多,-9.695725103260221,-7.78155595923534
东榕,-9.695725103260221,-7.78155595923534
团不多,-9.695725103260221,-7.78155595923534
我司,-9.695725103260221,-7.78155595923534
偏去,-10.388872283820167,-7.78155595923534
碎觉,-9.695725103260221,-7.78155595923534
青壮年,-9.695725103260221,-7.78155595923534
外买,-9.695725103260221,-7.78155595923534
削皮,-9.290259995152056,-7.78155595923534
家庭幸福,-10.388872283820167,-7.78155595923534
选地,-9.695725103260221,-7.78155595923534
彭伟,-9.290259995152056,-7.78155595923534
蹦床,-9.290259995152056,-7.78155595923534
能耗,-9.695725103260221,-7.78155595923534
自备午餐,-9.695725103260221,-7.78155595923534
韩雨利,-9.002577922700276,-7.78155595923534
取车店,-9.695725103260221,-7.78155595923534
幂,-9.695725103260221,-7.78155595923534
刘恺威,-9.695725103260221,-7.78155595923534
逛足,-9.695725103260221,-7.78155595923534
2100,-9.695725103260221,-7.088408778675395
2795,-10.388872283820167,-7.088408778675395
勝意,-10.388872283820167,-7.088408778675395
离勝意,-10.388872283820167,-7.088408778675395
多玩去,-10.388872283820167,-7.088408778675395
景星,-9.695725103260221,-7.78155595923534
我想订,-9.695725103260221,-7.78155595923534
中底,-9.695725103260221,-7.78155595923534
锅包肉,-9.695725103260221,-7.78155595923534
千八,-9.695725103260221,-7.78155595923534
二肉,-9.695725103260221,-7.78155595923534
大水池,-9.695725103260221,-7.78155595923534
力加,-9.695725103260221,-7.78155595923534
脸旁,-9.695725103260221,-7.78155595923534
医务室,-8.59711281459211,-7.78155595923534
干吗,-9.695725103260221,-7.78155595923534
装卸,-9.695725103260221,-7.78155595923534
要近,-9.695725103260221,-7.78155595923534
誉为,-9.002577922700276,-7.78155595923534
热火朝天,-9.695725103260221,-7.78155595923534
上千年,-9.695725103260221,-7.78155595923534
四十元,-9.695725103260221,-7.78155595923534
摆平,-10.388872283820167,-7.78155595923534
凯德,-10.388872283820167,-7.78155595923534
大闸蟹,-10.388872283820167,-7.78155595923534
元导人,-10.388872283820167,-7.78155595923534
乱世,-10.388872283820167,-7.78155595923534
盛世,-10.388872283820167,-7.78155595923534
李可森,-9.290259995152056,-7.78155595923534
拼到,-9.695725103260221,-7.78155595923534
房后,-9.695725103260221,-7.088408778675395
预收,-9.695725103260221,-7.78155595923534
交单,-9.695725103260221,-7.78155595923534
方差,-9.695725103260221,-7.78155595923534
记个,-9.695725103260221,-7.78155595923534
要犯,-9.695725103260221,-7.78155595923534
真幸福,-9.695725103260221,-7.78155595923534
嬉笑,-9.695725103260221,-7.78155595923534
声心,-9.695725103260221,-7.78155595923534
少玲,-9.290259995152056,-7.78155595923534
直快,-9.695725103260221,-7.78155595923534
从少玲,-9.695725103260221,-7.78155595923534
获益,-9.002577922700276,-7.78155595923534
字命,-9.695725103260221,-7.78155595923534
㊣,-9.695725103260221,-7.78155595923534
庄峻,-9.695725103260221,-7.78155595923534
岳导人,-10.388872283820167,-7.78155595923534
天都海,-10.388872283820167,-7.78155595923534
雷鸣般,-9.695725103260221,-7.78155595923534
谢导点,-9.002577922700276,-7.78155595923534
唯利是图,-9.290259995152056,-7.78155595923534
商人,-9.290259995152056,-7.78155595923534
数十万,-9.695725103260221,-7.78155595923534
好了吗,-9.695725103260221,-7.78155595923534
口胶,-9.695725103260221,-7.78155595923534
脏海,-9.695725103260221,-7.78155595923534
臭海,-9.695725103260221,-7.78155595923534
清修,-9.695725103260221,-7.78155595923534
市朝,-9.695725103260221,-7.78155595923534
分钱,-9.695725103260221,-7.78155595923534
附庸风雅,-9.695725103260221,-7.78155595923534
最小化,-9.695725103260221,-7.78155595923534
时光流逝,-9.695725103260221,-7.78155595923534
农民,-9.002577922700276,-7.78155595923534
新修,-9.695725103260221,-7.78155595923534
无几,-9.290259995152056,-7.78155595923534
应多,-9.695725103260221,-7.78155595923534
悠哉游哉,-9.695725103260221,-7.78155595923534
谢同程,-9.695725103260221,-7.78155595923534
1188,-10.388872283820167,-7.78155595923534
个大盆,-10.388872283820167,-7.78155595923534
睁一只眼,-10.388872283820167,-7.78155595923534
闭一只眼,-10.388872283820167,-7.78155595923534
清岛,-10.388872283820167,-7.78155595923534
包艇,-10.388872283820167,-7.78155595923534
多包,-10.388872283820167,-7.78155595923534
天比,-10.388872283820167,-7.78155595923534
风灰常,-9.695725103260221,-7.78155595923534
快速通道,-9.695725103260221,-7.78155595923534
贵州,-8.59711281459211,-7.78155595923534
电缆,-9.695725103260221,-7.78155595923534
车看,-9.695725103260221,-7.78155595923534
脱伞,-9.695725103260221,-7.78155595923534
几项,-9.695725103260221,-7.78155595923534
生辰八字,-9.695725103260221,-7.78155595923534
男有期,-9.695725103260221,-7.78155595923534
文艺演出,-9.002577922700276,-7.78155595923534
马来西亚,-9.290259995152056,-7.78155595923534
王彪,-9.695725103260221,-7.78155595923534
刚学,-10.388872283820167,-7.78155595923534
休个,-9.695725103260221,-7.78155595923534
太热太远,-9.695725103260221,-7.78155595923534
其二,-10.388872283820167,-7.78155595923534
其三,-9.695725103260221,-7.78155595923534
会美,-9.695725103260221,-7.78155595923534
喽食,-9.695725103260221,-7.78155595923534
换衣间,-9.290259995152056,-7.78155595923534
且会,-9.695725103260221,-7.78155595923534
施行,-9.695725103260221,-7.78155595923534
乱流,-9.695725103260221,-7.78155595923534
开成,-9.290259995152056,-7.78155595923534
旅游费,-10.388872283820167,-7.088408778675395
桂红,-9.695725103260221,-7.78155595923534
找桂红,-9.695725103260221,-7.78155595923534
拿放,-9.290259995152056,-7.78155595923534
驾轻就熟,-9.002577922700276,-7.78155595923534
小蛇,-9.695725103260221,-7.78155595923534
技艺高超,-9.695725103260221,-7.78155595923534
多色,-9.695725103260221,-7.78155595923534
一人交,-9.695725103260221,-7.78155595923534
专程到,-9.695725103260221,-7.78155595923534
添点,-9.695725103260221,-7.78155595923534
寡淡,-9.695725103260221,-7.78155595923534
减肥餐,-9.695725103260221,-7.78155595923534
愚人节,-9.695725103260221,-7.78155595923534
洗上,-9.695725103260221,-7.78155595923534
一千五百元,-10.388872283820167,-7.78155595923534
无穷,-9.695725103260221,-7.78155595923534
晨星,-9.290259995152056,-7.78155595923534
要离,-9.290259995152056,-7.78155595923534
一无所获,-9.695725103260221,-7.78155595923534
想试,-9.695725103260221,-7.78155595923534
此景,-9.695725103260221,-7.78155595923534
大嚷,-9.695725103260221,-7.78155595923534
还动,-9.695725103260221,-7.78155595923534
置业,-9.695725103260221,-7.78155595923534
但全,-9.695725103260221,-7.78155595923534
执行者,-9.695725103260221,-7.78155595923534
轴心,-9.695725103260221,-7.78155595923534
款款,-9.695725103260221,-7.78155595923534
纯游,-9.695725103260221,-7.78155595923534
最烦,-10.388872283820167,-7.78155595923534
那加,-10.388872283820167,-7.78155595923534
玩团,-9.695725103260221,-7.78155595923534
珊瑚鱼,-9.695725103260221,-7.78155595923534
美艳,-9.290259995152056,-7.78155595923534
发传单,-9.695725103260221,-7.78155595923534
毛哥家,-9.695725103260221,-7.78155595923534
飞不回,-9.695725103260221,-7.78155595923534
临水,-9.695725103260221,-7.78155595923534
微风吹拂,-9.695725103260221,-7.78155595923534
裿,-9.695725103260221,-7.78155595923534
驾龄长,-9.695725103260221,-7.78155595923534
两景,-9.290259995152056,-7.78155595923534
结成,-9.695725103260221,-7.78155595923534
冰湖,-9.695725103260221,-7.78155595923534
大冬树,-9.002577922700276,-7.78155595923534
润肤霜,-9.695725103260221,-7.78155595923534
旅拍来,-9.695725103260221,-7.78155595923534
sofast,-9.695725103260221,-7.78155595923534
挣脱,-9.695725103260221,-7.78155595923534
尤佳,-9.695725103260221,-7.78155595923534
虚实,-9.695725103260221,-7.78155595923534
自赏,-9.695725103260221,-7.78155595923534
烫烫,-9.695725103260221,-7.78155595923534
拍多,-9.695725103260221,-7.78155595923534
开水烫,-9.695725103260221,-7.78155595923534
没贵,-9.695725103260221,-7.78155595923534
满快,-9.695725103260221,-7.78155595923534
娱乐场,-9.695725103260221,-7.78155595923534
团吃住,-9.695725103260221,-7.78155595923534
李晓萍,-9.002577922700276,-7.78155595923534
板哥,-8.59711281459211,-7.78155595923534
青稞,-9.695725103260221,-7.78155595923534
牦牛肉,-9.290259995152056,-7.78155595923534
神技,-9.695725103260221,-7.78155595923534
后板哥,-9.695725103260221,-7.78155595923534
选板哥,-9.695725103260221,-7.78155595923534
空子,-9.695725103260221,-7.78155595923534
云龙,-9.695725103260221,-7.78155595923534
郑亚敏,-10.388872283820167,-7.78155595923534
保证供应,-9.695725103260221,-7.78155595923534
必滑,-9.695725103260221,-7.78155595923534
詹小兰,-9.290259995152056,-7.78155595923534
129377724,-9.695725103260221,-7.78155595923534
301,-9.695725103260221,-7.78155595923534
军区,-9.695725103260221,-7.78155595923534
入户,-9.695725103260221,-7.78155595923534
打表才,-9.695725103260221,-7.78155595923534
两三年,-9.695725103260221,-7.78155595923534
田田,-9.290259995152056,-7.78155595923534
杨苗,-9.290259995152056,-7.78155595923534
诱导性,-10.388872283820167,-7.088408778675395
阿侬,-9.695725103260221,-7.78155595923534
魏导会,-9.695725103260221,-7.78155595923534
人日,-9.695725103260221,-7.78155595923534
张苏,-8.779434371386065,-7.78155595923534
但百问,-9.695725103260221,-7.78155595923534
出较,-9.695725103260221,-7.78155595923534
出张,-9.695725103260221,-7.78155595923534
苏和黎振昌,-9.695725103260221,-7.78155595923534
为贵,-9.695725103260221,-7.78155595923534
陈娴,-9.695725103260221,-7.78155595923534
2018.3,-9.695725103260221,-7.78155595923534
质检,-9.695725103260221,-7.78155595923534
做手脚,-9.695725103260221,-7.78155595923534
处罚,-9.695725103260221,-7.78155595923534
再称,-9.695725103260221,-7.78155595923534
相邻,-8.59711281459211,-7.78155595923534
个别情况,-9.695725103260221,-7.78155595923534
部黄乐,-9.695725103260221,-7.78155595923534
黄太婵,-9.695725103260221,-7.78155595923534
糊弄,-9.290259995152056,-7.78155595923534
牌号,-10.388872283820167,-7.78155595923534
看景特,-10.388872283820167,-7.78155595923534
不論,-9.695725103260221,-7.78155595923534
精神可嘉,-9.695725103260221,-7.78155595923534
张开,-9.695725103260221,-7.78155595923534
某种原因,-8.779434371386065,-7.78155595923534
深怕,-9.695725103260221,-7.78155595923534
对振宇,-9.695725103260221,-7.78155595923534
彭丽萍,-9.290259995152056,-7.78155595923534
我哥,-9.695725103260221,-7.78155595923534
板上钉钉,-9.695725103260221,-7.78155595923534
可点,-9.695725103260221,-7.088408778675395
包租,-10.388872283820167,-7.78155595923534
大床园,-10.388872283820167,-7.78155595923534
四所,-10.388872283820167,-7.78155595923534
三大一,-9.290259995152056,-7.78155595923534
游戏币,-9.695725103260221,-7.78155595923534
老闹,-9.695725103260221,-7.78155595923534
岛去,-9.695725103260221,-7.78155595923534
七口,-8.59711281459211,-7.78155595923534
万元,-9.695725103260221,-7.78155595923534
刺身,-9.290259995152056,-7.78155595923534
刷锅,-10.388872283820167,-7.088408778675395
团及,-9.695725103260221,-7.78155595923534
回会,-9.695725103260221,-7.78155595923534
万个,-9.695725103260221,-7.78155595923534
医护人员,-9.695725103260221,-7.78155595923534
赞到,-10.388872283820167,-7.78155595923534
届,-9.290259995152056,-7.78155595923534
两省游,-9.695725103260221,-7.78155595923534
八日游,-9.695725103260221,-7.78155595923534
太尽,-9.695725103260221,-7.78155595923534
人意,-9.695725103260221,-7.78155595923534
章雷灿,-9.695725103260221,-7.78155595923534
零零,-9.695725103260221,-7.78155595923534
各有不同,-9.695725103260221,-7.78155595923534
鱼排,-9.290259995152056,-7.78155595923534
飞毯,-9.290259995152056,-7.78155595923534
会动,-9.695725103260221,-7.78155595923534
流向,-9.695725103260221,-7.78155595923534
脑细胞,-10.388872283820167,-7.78155595923534
一跳,-10.388872283820167,-7.78155595923534
溜进来,-10.388872283820167,-7.78155595923534
肉包子,-10.388872283820167,-7.78155595923534
没鞋,-9.695725103260221,-7.78155595923534
他取,-9.695725103260221,-7.78155595923534
送进来,-9.695725103260221,-7.78155595923534
腐乳,-9.695725103260221,-7.78155595923534
第一年,-9.695725103260221,-7.78155595923534
逸事,-9.695725103260221,-7.78155595923534
清到,-9.695725103260221,-7.78155595923534
搂,-9.290259995152056,-7.78155595923534
受害者,-9.290259995152056,-7.78155595923534
凡思远,-9.290259995152056,-7.78155595923534
人当,-9.695725103260221,-7.78155595923534
梧州,-10.388872283820167,-7.78155595923534
至岛,-10.388872283820167,-7.78155595923534
起租,-10.388872283820167,-7.78155595923534
不分,-10.388872283820167,-7.088408778675395
自古以来,-9.002577922700276,-7.78155595923534
贬官,-9.002577922700276,-7.78155595923534
谪宦,-9.002577922700276,-7.78155595923534
悲怆,-9.002577922700276,-7.78155595923534
水暖,-9.290259995152056,-7.78155595923534
沙白滩,-9.290259995152056,-7.78155595923534
易雪飞,-9.002577922700276,-7.78155595923534
出口成章,-8.59711281459211,-7.78155595923534
歌者,-9.695725103260221,-7.78155595923534
喜字,-10.388872283820167,-7.78155595923534
界限,-10.388872283820167,-7.78155595923534
撇下,-10.388872283820167,-7.78155595923534
但帕卡,-9.695725103260221,-7.78155595923534
蛮靠,-9.695725103260221,-7.78155595923534
泰风,-9.695725103260221,-7.78155595923534
