安在,-8.207129168071326,-7.525370396929645
熏陶,-8.207129168071326,-7.525370396929645
躯体,-8.207129168071326,-7.525370396929645
藻园,-8.207129168071326,-7.525370396929645
测体温,-8.207129168071326,-7.525370396929645
仪,-8.207129168071326,-7.525370396929645
测温,-8.207129168071326,-7.525370396929645
世界闻名,-8.207129168071326,-7.525370396929645
盗用,-8.207129168071326,-7.525370396929645
被盗,-8.207129168071326,-7.1199052888214815
收集,-8.207129168071326,-7.525370396929645
问说,-8.207129168071326,-8.21851757748959
码收,-8.207129168071326,-7.525370396929645
昔日,-8.207129168071326,-7.525370396929645
烟消云散,-8.207129168071326,-7.525370396929645
连卖,-8.207129168071326,-7.525370396929645
老大爷,-8.207129168071326,-7.525370396929645
搜寻,-8.207129168071326,-8.21851757748959
传播,-8.207129168071326,-8.21851757748959
有偿,-8.207129168071326,-8.21851757748959
无偿,-8.207129168071326,-8.21851757748959
买块,-8.207129168071326,-7.525370396929645
太凉,-8.207129168071326,-7.525370396929645
去点,-8.207129168071326,-7.525370396929645
办点,-8.207129168071326,-7.525370396929645
人事,-8.207129168071326,-7.525370396929645
播报,-8.207129168071326,-7.525370396929645
差出,-8.207129168071326,-8.21851757748959
很准,-8.207129168071326,-7.525370396929645
具备,-8.207129168071326,-7.525370396929645
资质,-8.207129168071326,-7.525370396929645
扩音器,-8.207129168071326,-7.1199052888214815
说错,-8.207129168071326,-7.525370396929645
消云,-8.207129168071326,-8.21851757748959
分要,-8.207129168071326,-7.525370396929645
整体素质,-8.207129168071326,-8.21851757748959
镇美人谷,-8.207129168071326,-7.525370396929645
划得来,-7.108516879403216,-7.525370396929645
美人谷,-8.207129168071326,-7.1199052888214815
年老,-8.207129168071326,-8.21851757748959
滚到,-8.207129168071326,-7.525370396929645
救援,-8.207129168071326,-7.525370396929645
一个打,-8.207129168071326,-8.21851757748959
吴经理,-8.207129168071326,-8.21851757748959
卫生院,-8.207129168071326,-8.21851757748959
吳,-8.207129168071326,-8.21851757748959
给黎,-8.207129168071326,-8.21851757748959
黎,-8.207129168071326,-8.21851757748959
小纸,-8.207129168071326,-8.21851757748959
娄,-8.207129168071326,-8.21851757748959
稀烂,-8.207129168071326,-7.525370396929645
停美人谷,-8.207129168071326,-7.525370396929645
三阳,-8.207129168071326,-7.525370396929645
护坡,-8.207129168071326,-7.525370396929645
边沟,-8.207129168071326,-7.525370396929645
弯弯,-8.207129168071326,-7.1199052888214815
寨,-8.207129168071326,-7.525370396929645
176,-8.207129168071326,-7.1199052888214815
进寨,-8.207129168071326,-7.525370396929645
太不给力,-8.207129168071326,-7.525370396929645
车送,-8.207129168071326,-7.525370396929645
坐面,-8.207129168071326,-7.525370396929645
日订,-8.207129168071326,-7.525370396929645
一坑,-8.207129168071326,-8.21851757748959
千里迢迢,-8.207129168071326,-7.525370396929645
破路,-8.207129168071326,-7.525370396929645
香烟,-8.207129168071326,-7.525370396929645
理面,-8.207129168071326,-7.525370396929645
皇家,-8.207129168071326,-7.525370396929645
说加,-8.207129168071326,-6.426758108261536
受理,-8.207129168071326,-6.8322232163697
大佬,-8.207129168071326,-8.21851757748959
避雷,-8.207129168071326,-8.21851757748959
技术水平,-8.207129168071326,-8.21851757748959
带游,-8.207129168071326,-8.21851757748959
叫作,-8.207129168071326,-8.21851757748959
没上,-8.207129168071326,-7.1199052888214815
船进,-8.207129168071326,-7.525370396929645
不认,-8.207129168071326,-7.1199052888214815
一律,-8.207129168071326,-7.525370396929645
皮票,-8.207129168071326,-7.525370396929645
别上,-8.207129168071326,-7.525370396929645
家船,-8.207129168071326,-7.525370396929645
鄙人,-8.207129168071326,-8.21851757748959
以不加,-8.207129168071326,-7.525370396929645
分身,-8.207129168071326,-7.525370396929645
不否,-8.207129168071326,-8.21851757748959
胯,-8.207129168071326,-7.525370396929645
因忽下,-8.207129168071326,-7.525370396929645
五六次,-8.207129168071326,-7.525370396929645
差差评,-8.207129168071326,-7.1199052888214815
内含,-8.207129168071326,-7.525370396929645
复述,-8.207129168071326,-7.1199052888214815
气病,-8.207129168071326,-7.525370396929645
发货,-8.207129168071326,-7.525370396929645
玩意儿,-8.207129168071326,-6.8322232163697
增值,-8.207129168071326,-7.525370396929645
短讯,-8.207129168071326,-7.525370396929645
有误,-8.207129168071326,-6.60907966505549
旭冉,-8.207129168071326,-7.525370396929645
免票入场,-8.207129168071326,-7.525370396929645
56,-8.207129168071326,-7.525370396929645
224,-8.207129168071326,-7.525370396929645
宫门,-8.207129168071326,-6.1390760358097545
买张,-8.207129168071326,-7.1199052888214815
园票,-8.207129168071326,-7.1199052888214815
万寿山,-8.207129168071326,-6.8322232163697
文昌阁,-8.207129168071326,-7.1199052888214815
肿,-8.207129168071326,-7.525370396929645
录播,-8.207129168071326,-7.525370396929645
有白,-8.207129168071326,-7.525370396929645
瞎话,-8.207129168071326,-7.525370396929645
眼皮,-8.207129168071326,-7.525370396929645
认字,-8.207129168071326,-7.525370396929645
争吵,-8.207129168071326,-7.525370396929645
用力,-8.207129168071326,-7.525370396929645
推向,-8.207129168071326,-7.525370396929645
罢售,-8.207129168071326,-7.525370396929645
外国人,-8.207129168071326,-7.525370396929645
找下,-8.207129168071326,-7.525370396929645
进度,-8.207129168071326,-7.525370396929645
磨叽,-7.5139819875113805,-7.525370396929645
不忙,-8.207129168071326,-7.525370396929645
无序,-8.207129168071326,-7.1199052888214815
苏州街,-8.207129168071326,-6.426758108261536
对队,-8.207129168071326,-7.525370396929645
初衷,-8.207129168071326,-8.21851757748959
走火,-8.207129168071326,-8.21851757748959
推动力,-8.207129168071326,-8.21851757748959
反悔,-8.207129168071326,-8.21851757748959
此类,-7.108516879403216,-8.21851757748959
信任度,-8.207129168071326,-8.21851757748959
我来,-8.207129168071326,-6.8322232163697
接收,-8.207129168071326,-7.1199052888214815
客户端,-7.5139819875113805,-7.525370396929645
添多大,-8.207129168071326,-7.525370396929645
图个,-8.207129168071326,-7.525370396929645
顺当,-8.207129168071326,-7.525370396929645
辩称,-8.207129168071326,-7.525370396929645
恶意中伤,-8.207129168071326,-7.525370396929645
自动播放,-8.207129168071326,-6.60907966505549
连不上,-8.207129168071326,-7.525370396929645
并入,-8.207129168071326,-7.525370396929645
激活,-8.207129168071326,-7.1199052888214815
手机信号,-8.207129168071326,-7.525370396929645
网速,-8.207129168071326,-7.1199052888214815
再下,-8.207129168071326,-7.525370396929645
佛香阁,-8.207129168071326,-7.1199052888214815
抽掉,-8.207129168071326,-7.525370396929645
雇个,-8.207129168071326,-7.525370396929645
百般,-8.207129168071326,-7.525370396929645
兆,-8.207129168071326,-7.525370396929645
多兆,-8.207129168071326,-7.525370396929645
费着,-8.207129168071326,-7.525370396929645
吃惊,-8.207129168071326,-7.525370396929645
媒体,-8.207129168071326,-7.525370396929645
黑社会,-8.207129168071326,-7.525370396929645
性质,-7.5139819875113805,-7.525370396929645
规范化,-8.207129168071326,-8.21851757748959
进该,-8.207129168071326,-8.21851757748959
版本,-8.207129168071326,-8.21851757748959
递,-8.207129168071326,-8.21851757748959
磨蹭,-8.207129168071326,-8.21851757748959
元当,-8.207129168071326,-8.21851757748959
你们好,-8.207129168071326,-8.21851757748959
人刷,-8.207129168071326,-7.525370396929645
人刷证,-8.207129168071326,-7.525370396929645
慎,-8.207129168071326,-7.525370396929645
咱们,-8.207129168071326,-8.21851757748959
资深,-8.207129168071326,-7.1199052888214815
特定,-8.207129168071326,-7.525370396929645
被扣,-8.207129168071326,-7.525370396929645
所见,-8.207129168071326,-7.525370396929645
结果显示,-8.207129168071326,-7.525370396929645
到长,-8.207129168071326,-7.525370396929645
够票,-8.207129168071326,-7.525370396929645
点上,-7.5139819875113805,-8.21851757748959
生疏,-8.207129168071326,-7.525370396929645
网址,-8.207129168071326,-8.21851757748959
72,-7.5139819875113805,-7.1199052888214815
二倒,-8.207129168071326,-7.525370396929645
贩子,-8.207129168071326,-7.525370396929645
旁设,-8.207129168071326,-8.21851757748959
可同程,-8.207129168071326,-7.525370396929645
搞出,-8.207129168071326,-7.525370396929645
倒爷,-8.207129168071326,-7.525370396929645
穷到,-8.207129168071326,-7.525370396929645
为生,-8.207129168071326,-7.525370396929645
加单,-8.207129168071326,-7.525370396929645
进度缓慢,-8.207129168071326,-7.525370396929645
见鬼,-8.207129168071326,-7.1199052888214815
激活码,-8.207129168071326,-7.525370396929645
架,-8.207129168071326,-8.21851757748959
城根,-8.207129168071326,-8.21851757748959
有门,-8.207129168071326,-7.1199052888214815
关上,-7.5139819875113805,-7.525370396929645
赵老爷,-8.207129168071326,-7.525370396929645
东宫门,-8.207129168071326,-7.525370396929645
组了,-8.207129168071326,-7.525370396929645
石舫,-8.207129168071326,-7.525370396929645
帮子,-8.207129168071326,-8.21851757748959
久久,-8.207129168071326,-8.21851757748959
认同,-8.207129168071326,-8.21851757748959
因时因地,-8.207129168071326,-7.525370396929645
呆板,-8.207129168071326,-7.525370396929645
查找,-7.5139819875113805,-7.1199052888214815
恭王府,-8.207129168071326,-7.525370396929645
千里,-8.207129168071326,-8.21851757748959
昭昭,-8.207129168071326,-8.21851757748959
天没亮,-8.207129168071326,-8.21851757748959
甚么,-8.207129168071326,-8.21851757748959
旅游者,-8.207129168071326,-7.525370396929645
口子,-8.207129168071326,-8.21851757748959
身处,-8.207129168071326,-7.525370396929645
何处,-8.207129168071326,-8.21851757748959
请到,-8.207129168071326,-7.525370396929645
园中园,-8.207129168071326,-7.1199052888214815
扫票,-8.207129168071326,-7.525370396929645
服气,-8.207129168071326,-7.1199052888214815
电击,-8.207129168071326,-7.1199052888214815
网关,-8.207129168071326,-7.1199052888214815
浏览器,-8.207129168071326,-7.1199052888214815
四五十个,-8.207129168071326,-7.525370396929645
收听,-8.207129168071326,-7.525370396929645
时来,-8.207129168071326,-8.21851757748959
整了,-8.207129168071326,-7.525370396929645
特好,-8.207129168071326,-8.21851757748959
没取,-8.207129168071326,-7.525370396929645
钱收,-8.207129168071326,-7.525370396929645
钱定,-8.207129168071326,-7.525370396929645
没法用,-8.207129168071326,-7.525370396929645
不算什么,-8.207129168071326,-8.21851757748959
试听,-8.207129168071326,-8.21851757748959
订会省,-8.207129168071326,-7.525370396929645
过时不候,-8.207129168071326,-7.525370396929645
弃用,-8.207129168071326,-7.525370396929645
别碰,-8.207129168071326,-7.525370396929645
景泰,-8.207129168071326,-7.525370396929645
兰,-8.207129168071326,-7.525370396929645
手镯,-8.207129168071326,-7.525370396929645
退能,-8.207129168071326,-7.525370396929645
脸红,-8.207129168071326,-7.525370396929645
长远,-8.207129168071326,-7.525370396929645
里点,-8.207129168071326,-7.525370396929645
白排,-8.207129168071326,-7.525370396929645
买贵,-8.207129168071326,-6.8322232163697
受限于,-8.207129168071326,-7.525370396929645
音量,-8.207129168071326,-7.525370396929645
玩弄,-8.207129168071326,-7.525370396929645
到头来,-8.207129168071326,-7.525370396929645
唬,-8.207129168071326,-7.525370396929645
推三阻四,-8.207129168071326,-7.525370396929645
要个,-8.207129168071326,-7.525370396929645
摆弄,-8.207129168071326,-7.525370396929645
口下,-8.207129168071326,-8.21851757748959
点太远,-8.207129168071326,-8.21851757748959
全园,-8.207129168071326,-8.21851757748959
通换,-8.207129168071326,-8.21851757748959
讲信用,-8.207129168071326,-8.21851757748959
坑骗,-8.207129168071326,-8.21851757748959
落实,-8.207129168071326,-7.525370396929645
巨差,-8.207129168071326,-7.1199052888214815
比来,-8.207129168071326,-7.525370396929645
花鸟,-8.207129168071326,-7.525370396929645
花卉,-8.207129168071326,-6.426758108261536
棚里,-8.207129168071326,-8.21851757748959
几株,-8.207129168071326,-7.525370396929645
牡丹园,-8.207129168071326,-7.525370396929645
牡丹,-8.207129168071326,-7.525370396929645
不活,-8.207129168071326,-7.525370396929645
风情园,-8.207129168071326,-7.1199052888214815
德国,-7.5139819875113805,-7.1199052888214815
铁将军把门,-8.207129168071326,-7.525370396929645
门上,-8.207129168071326,-7.525370396929645
加把锁,-8.207129168071326,-7.525370396929645
差及,-8.207129168071326,-7.525370396929645
温室,-8.207129168071326,-6.0212930001533715
去主,-8.207129168071326,-7.525370396929645
仙人掌,-8.207129168071326,-7.525370396929645
满手,-8.207129168071326,-7.525370396929645
刺,-7.5139819875113805,-7.1199052888214815
赏给,-8.207129168071326,-7.525370396929645
连廊,-8.207129168071326,-7.1199052888214815
人快,-8.207129168071326,-7.1199052888214815
完蛋,-8.207129168071326,-7.1199052888214815
悔,-8.207129168071326,-7.1199052888214815
三字,-8.207129168071326,-7.1199052888214815
可扫码,-8.207129168071326,-7.525370396929645
天坛公园,-8.207129168071326,-5.733610927701591
门多,-8.207129168071326,-7.525370396929645
工人,-8.207129168071326,-7.525370396929645
下退,-8.207129168071326,-7.525370396929645
单后,-8.207129168071326,-7.525370396929645
重买,-8.207129168071326,-7.525370396929645
此单,-8.207129168071326,-7.525370396929645
哪绕,-8.207129168071326,-7.525370396929645
埋汰,-8.207129168071326,-7.525370396929645
人狗儿,-8.207129168071326,-7.525370396929645
代步车,-8.207129168071326,-7.525370396929645
钱扣,-8.207129168071326,-8.21851757748959
黑贵,-8.207129168071326,-8.21851757748959
问询处,-8.207129168071326,-7.525370396929645
微码,-8.207129168071326,-7.525370396929645
日入园,-8.207129168071326,-7.525370396929645
元购,-7.5139819875113805,-7.525370396929645
当兵,-8.207129168071326,-7.525370396929645
没戴,-8.207129168071326,-8.21851757748959
天坛,-8.207129168071326,-5.733610927701591
票贵,-8.207129168071326,-7.1199052888214815
贵半倍,-8.207129168071326,-7.525370396929645
祈年殿,-8.207129168071326,-6.426758108261536
回音壁,-8.207129168071326,-6.60907966505549
冷雨,-8.207129168071326,-7.525370396929645
不好受,-8.207129168071326,-7.525370396929645
五六岁,-8.207129168071326,-7.525370396929645
无稽之谈,-8.207129168071326,-7.525370396929645
第一票,-8.207129168071326,-7.525370396929645
己经,-8.207129168071326,-7.525370396929645
分身术,-8.207129168071326,-7.525370396929645
星期一,-7.5139819875113805,-7.525370396929645
共买,-8.207129168071326,-7.525370396929645
哪类,-8.207129168071326,-7.525370396929645
吴志祥,-8.207129168071326,-8.21851757748959
只来,-8.207129168071326,-7.525370396929645
憾,-8.207129168071326,-7.525370396929645
平白,-8.207129168071326,-7.525370396929645
第一位,-8.207129168071326,-7.525370396929645
二道,-8.207129168071326,-7.525370396929645
干着急,-8.207129168071326,-7.525370396929645
55555555,-8.207129168071326,-7.525370396929645
收手费,-8.207129168071326,-7.525370396929645
水太深,-8.207129168071326,-7.525370396929645
不加己,-8.207129168071326,-7.525370396929645
祁年,-8.207129168071326,-7.525370396929645
整好,-8.207129168071326,-7.525370396929645
仅为,-8.207129168071326,-8.21851757748959
费电,-8.207129168071326,-7.525370396929645
早说,-8.207129168071326,-7.525370396929645
我入园,-8.207129168071326,-8.21851757748959
票买贵,-8.207129168071326,-7.525370396929645
两元,-7.5139819875113805,-7.1199052888214815
进不来,-8.207129168071326,-7.525370396929645
口吻,-8.207129168071326,-7.1199052888214815
活找,-8.207129168071326,-7.525370396929645
138,-8.207129168071326,-8.21851757748959
麦克风,-8.207129168071326,-8.21851757748959
人差,-8.207129168071326,-8.21851757748959
又查,-8.207129168071326,-7.525370396929645
碰过,-8.207129168071326,-7.525370396929645
理会,-8.207129168071326,-7.1199052888214815
无不,-8.207129168071326,-7.525370396929645
元加,-8.207129168071326,-7.525370396929645
播音,-8.207129168071326,-7.1199052888214815
pian,-8.207129168071326,-7.525370396929645
玩成,-8.207129168071326,-7.525370396929645
一段段,-7.5139819875113805,-8.21851757748959
动不动,-7.108516879403216,-8.21851757748959
一遊,-7.108516879403216,-8.21851757748959
缺點,-7.108516879403216,-8.21851757748959
小了點,-7.108516879403216,-8.21851757748959
分鐘,-7.108516879403216,-8.21851757748959
冰凉凉,-7.5139819875113805,-8.21851757748959
新人,-5.722222518283326,-8.21851757748959
欧洲,-6.009904590735107,-8.21851757748959
上半天,-7.5139819875113805,-8.21851757748959
六菜,-7.5139819875113805,-8.21851757748959
充气,-7.5139819875113805,-8.21851757748959
贵些,-7.5139819875113805,-8.21851757748959
三素,-7.5139819875113805,-8.21851757748959
好多年,-8.207129168071326,-8.21851757748959
皋,-8.207129168071326,-8.21851757748959
对天,-8.207129168071326,-8.21851757748959
都城,-5.11608671471301,-8.21851757748959
业主,-7.5139819875113805,-8.21851757748959
欧式,-5.722222518283326,-8.21851757748959
古罗马,-8.207129168071326,-8.21851757748959
法式,-6.597691255637225,-8.21851757748959
十余年,-8.207129168071326,-8.21851757748959
桐,-7.5139819875113805,-8.21851757748959
年数,-7.5139819875113805,-8.21851757748959
反锁,-7.5139819875113805,-8.21851757748959
特地去,-7.5139819875113805,-8.21851757748959
有玩沙,-7.5139819875113805,-8.21851757748959
更亏,-7.5139819875113805,-8.21851757748959
马车,-5.90454407507728,-8.21851757748959
法国,-6.261219019016012,-8.21851757748959
有伴,-7.5139819875113805,-8.21851757748959
光玩,-7.5139819875113805,-8.21851757748959
太阳伞,-7.5139819875113805,-8.21851757748959
钓到,-7.5139819875113805,-8.21851757748959
西式,-7.5139819875113805,-8.21851757748959
异域,-6.820834806951435,-8.21851757748959
拍外景,-7.5139819875113805,-8.21851757748959
一小包,-8.207129168071326,-8.21851757748959
雪后,-7.5139819875113805,-8.21851757748959
加棒,-7.5139819875113805,-8.21851757748959
范,-7.5139819875113805,-8.21851757748959
过久,-7.5139819875113805,-8.21851757748959
连窗,-7.5139819875113805,-8.21851757748959
卫生状况,-7.108516879403216,-8.21851757748959
吃好饭,-6.820834806951435,-8.21851757748959
可供,-7.5139819875113805,-8.21851757748959
遛机,-7.5139819875113805,-8.21851757748959
逛够,-7.5139819875113805,-8.21851757748959
举行,-8.207129168071326,-8.21851757748959
婚礼,-6.820834806951435,-8.21851757748959
结婚照,-7.5139819875113805,-8.21851757748959
母亲节,-7.5139819875113805,-8.21851757748959
老弟,-7.5139819875113805,-8.21851757748959
家住,-7.108516879403216,-8.21851757748959
386,-7.108516879403216,-8.21851757748959
带动,-7.5139819875113805,-8.21851757748959
森,-7.5139819875113805,-8.21851757748959
而生,-7.5139819875113805,-8.21851757748959
主题公园,-7.5139819875113805,-8.21851757748959
法兰西,-7.5139819875113805,-8.21851757748959
旅游城,-7.5139819875113805,-8.21851757748959
略贵外,-7.5139819875113805,-8.21851757748959
没落,-7.5139819875113805,-8.21851757748959
欧式建筑,-6.127687626391491,-8.21851757748959
很受,-8.207129168071326,-8.21851757748959
评判,-8.207129168071326,-8.21851757748959
钓钓鱼,-7.5139819875113805,-8.21851757748959
架带,-7.5139819875113805,-8.21851757748959
吊床,-7.5139819875113805,-8.21851757748959
式样,-7.5139819875113805,-8.21851757748959
大湖,-7.5139819875113805,-8.21851757748959
兜兜,-7.5139819875113805,-8.21851757748959
风景线,-7.108516879403216,-8.21851757748959
feel,-6.820834806951435,-8.21851757748959
铁塔,-6.261219019016012,-8.21851757748959
535,-6.415369698843271,-8.21851757748959
路车,-7.108516879403216,-8.21851757748959
投币,-7.5139819875113805,-8.21851757748959
早一,-7.5139819875113805,-8.21851757748959
流露,-7.5139819875113805,-8.21851757748959
身临,-7.5139819875113805,-8.21851757748959
写真,-7.5139819875113805,-8.21851757748959
特色美食,-7.5139819875113805,-8.21851757748959
新景点,-7.5139819875113805,-8.21851757748959
来此,-7.5139819875113805,-8.21851757748959
赏赏景,-7.5139819875113805,-8.21851757748959
相互辉映,-7.5139819875113805,-8.21851757748959
清爽,-7.108516879403216,-8.21851757748959
偏咸,-8.207129168071326,-8.21851757748959
香榭,-8.207129168071326,-8.21851757748959
埃菲尔铁塔,-6.415369698843271,-8.21851757748959
增添,-7.108516879403216,-8.21851757748959
戏嘻,-8.207129168071326,-8.21851757748959
入镜,-7.5139819875113805,-8.21851757748959
工作室,-7.5139819875113805,-8.21851757748959
婚庆,-7.108516879403216,-8.21851757748959
由临,-7.5139819875113805,-8.21851757748959
丁路,-7.5139819875113805,-8.21851757748959
直往,-7.5139819875113805,-8.21851757748959
广告牌,-7.5139819875113805,-8.21851757748959
大路,-7.5139819875113805,-7.1199052888214815
艾菲尔铁塔,-7.5139819875113805,-8.21851757748959
不由,-7.5139819875113805,-8.21851757748959
世纪,-7.5139819875113805,-8.21851757748959
之窗,-7.5139819875113805,-8.21851757748959
一列,-7.5139819875113805,-8.21851757748959
海螺,-7.5139819875113805,-8.21851757748959
希腊,-7.108516879403216,-8.21851757748959
青铜,-7.108516879403216,-8.21851757748959
山坡,-7.108516879403216,-7.1199052888214815
洁白,-7.5139819875113805,-8.21851757748959
拱门,-7.5139819875113805,-8.21851757748959
迷你版,-7.5139819875113805,-8.21851757748959
世界之窗,-7.5139819875113805,-8.21851757748959
锈迹斑斑,-7.5139819875113805,-8.21851757748959
房产公司,-7.5139819875113805,-8.21851757748959
上盖,-7.5139819875113805,-8.21851757748959
电话机,-7.5139819875113805,-8.21851757748959
占地,-7.5139819875113805,-8.21851757748959
与众不同,-7.5139819875113805,-8.21851757748959
368,-7.5139819875113805,-8.21851757748959
星桥,-7.5139819875113805,-8.21851757748959
藕花,-7.5139819875113805,-8.21851757748959
上租个,-7.5139819875113805,-8.21851757748959
阔,-7.5139819875113805,-8.21851757748959
钱江,-7.5139819875113805,-8.21851757748959
直达车,-7.5139819875113805,-8.21851757748959
天堵,-7.5139819875113805,-8.21851757748959
哎呀,-8.207129168071326,-8.21851757748959
抢糖,-8.207129168071326,-8.21851757748959
西方,-7.5139819875113805,-8.21851757748959
印记,-8.207129168071326,-8.21851757748959
广厦,-8.207129168071326,-8.21851757748959
名下,-8.207129168071326,-8.21851757748959
久负盛名,-8.207129168071326,-7.525370396929645
闲置,-8.207129168071326,-8.21851757748959
铁,-8.207129168071326,-8.21851757748959
打铁,-7.5139819875113805,-8.21851757748959
没造,-7.108516879403216,-8.21851757748959
造到,-7.5139819875113805,-8.21851757748959
金夫人,-7.5139819875113805,-8.21851757748959
相馆,-7.5139819875113805,-8.21851757748959
出玩,-7.108516879403216,-8.21851757748959
少订,-7.5139819875113805,-8.21851757748959
临行,-7.5139819875113805,-8.21851757748959
行不行,-7.5139819875113805,-8.21851757748959
走近,-7.108516879403216,-8.21851757748959
刚去,-8.207129168071326,-8.21851757748959
放风筝,-7.5139819875113805,-8.21851757748959
白鸽,-8.207129168071326,-8.21851757748959
舞池,-8.207129168071326,-8.21851757748959
我见,-8.207129168071326,-8.21851757748959
榕树,-8.207129168071326,-8.21851757748959
我弟,-8.207129168071326,-8.21851757748959
香榭丽舍大街,-8.207129168071326,-8.21851757748959
初头,-7.5139819875113805,-8.21851757748959
聊着,-7.5139819875113805,-8.21851757748959
临平天,-7.5139819875113805,-8.21851757748959
罗马柱,-7.5139819875113805,-8.21851757748959
迷你,-7.108516879403216,-8.21851757748959
两趟,-8.207129168071326,-8.21851757748959
路上车,-7.5139819875113805,-8.21851757748959
废墟,-8.207129168071326,-8.21851757748959
度度,-8.207129168071326,-8.21851757748959
吸睛,-7.5139819875113805,-8.21851757748959
占用,-7.108516879403216,-8.21851757748959
内存,-7.5139819875113805,-8.21851757748959
走全,-7.5139819875113805,-8.21851757748959
超山,-7.5139819875113805,-8.21851757748959
到星,-7.5139819875113805,-8.21851757748959
长路,-7.5139819875113805,-8.21851757748959
新娘新郎,-7.5139819875113805,-8.21851757748959
那片,-7.108516879403216,-8.21851757748959
一匹,-7.5139819875113805,-8.21851757748959
匹马,-7.5139819875113805,-8.21851757748959
艰辛,-7.5139819875113805,-8.21851757748959
qaq,-7.5139819875113805,-8.21851757748959
不难,-7.5139819875113805,-8.21851757748959
映入,-7.5139819875113805,-8.21851757748959
眼帘,-7.108516879403216,-8.21851757748959
叠泉,-7.5139819875113805,-8.21851757748959
高高在上,-7.5139819875113805,-8.21851757748959
欧美,-6.820834806951435,-8.21851757748959
红磨坊,-7.108516879403216,-8.21851757748959
舞剧,-7.5139819875113805,-8.21851757748959
落幕,-7.5139819875113805,-8.21851757748959
空空,-7.5139819875113805,-7.525370396929645
欧化,-7.5139819875113805,-8.21851757748959
玫瑰,-7.5139819875113805,-8.21851757748959
嫌累,-7.5139819875113805,-8.21851757748959
疲倦,-8.207129168071326,-8.21851757748959
异国情调,-8.207129168071326,-8.21851757748959
住天,-7.5139819875113805,-8.21851757748959
共去,-7.5139819875113805,-8.21851757748959
无人管,-6.820834806951435,-8.21851757748959
出国游,-7.5139819875113805,-8.21851757748959
内面,-7.5139819875113805,-8.21851757748959
离住,-7.5139819875113805,-8.21851757748959
设有,-7.5139819875113805,-8.21851757748959
殿堂,-7.5139819875113805,-8.21851757748959
软软,-7.5139819875113805,-8.21851757748959
区玩得,-7.5139819875113805,-8.21851757748959
全坏,-7.5139819875113805,-8.21851757748959
碰碰船,-7.5139819875113805,-8.21851757748959
儿们,-7.5139819875113805,-8.21851757748959
更火,-8.207129168071326,-8.21851757748959
新娘,-7.5139819875113805,-8.21851757748959
门锁,-7.5139819875113805,-8.21851757748959
几对,-7.5139819875113805,-8.21851757748959
个杯,-7.5139819875113805,-8.21851757748959
垫,-7.5139819875113805,-8.21851757748959
印,-7.5139819875113805,-8.21851757748959
优上,-7.5139819875113805,-8.21851757748959
开开,-7.5139819875113805,-8.21851757748959
普通人,-7.5139819875113805,-8.21851757748959
好生,-7.5139819875113805,-8.21851757748959
羡慕,-7.5139819875113805,-8.21851757748959
驻足,-7.5139819875113805,-8.21851757748959
赞助,-8.207129168071326,-8.21851757748959
午饭时间,-8.207129168071326,-8.21851757748959
多属,-7.5139819875113805,-8.21851757748959
注意力,-7.5139819875113805,-8.21851757748959
大二,-7.5139819875113805,-8.21851757748959
地大,-7.5139819875113805,-8.21851757748959
订点,-7.5139819875113805,-8.21851757748959
陪陪,-7.5139819875113805,-8.21851757748959
一对对,-7.108516879403216,-8.21851757748959
恋人们,-7.5139819875113805,-8.21851757748959
老化,-7.5139819875113805,-8.21851757748959
保养,-7.5139819875113805,-8.21851757748959
远远望去,-7.5139819875113805,-8.21851757748959
照挺,-7.5139819875113805,-8.21851757748959
不出去玩,-7.5139819875113805,-8.21851757748959
不故,-7.108516879403216,-8.21851757748959
乍,-7.5139819875113805,-8.21851757748959
彷佛,-7.5139819875113805,-8.21851757748959
欧卅,-7.5139819875113805,-8.21851757748959
暧花开,-7.5139819875113805,-8.21851757748959
巴黎城,-8.207129168071326,-8.21851757748959
度极,-8.207129168071326,-8.21851757748959
不紧不慢,-7.5139819875113805,-8.21851757748959
mm,-7.5139819875113805,-8.21851757748959
抱怨,-7.5139819875113805,-8.21851757748959
哇瑟,-7.5139819875113805,-8.21851757748959
约会,-7.5139819875113805,-8.21851757748959
无憾,-7.5139819875113805,-8.21851757748959
叫天,-7.5139819875113805,-8.21851757748959
国际化,-7.5139819875113805,-8.21851757748959
大榕树,-7.5139819875113805,-8.21851757748959
另一边,-7.5139819875113805,-8.21851757748959
皇族,-7.5139819875113805,-8.21851757748959
偶然间,-7.5139819875113805,-8.21851757748959
水有,-7.5139819875113805,-8.21851757748959
争相,-8.207129168071326,-8.21851757748959
那车,-7.5139819875113805,-8.21851757748959
供人,-8.207129168071326,-8.21851757748959
466,-8.207129168071326,-8.21851757748959
贵族,-8.207129168071326,-8.21851757748959
特权,-8.207129168071326,-8.21851757748959
分熟,-8.207129168071326,-8.21851757748959
小脚,-8.207129168071326,-8.21851757748959
薰衣草,-7.5139819875113805,-8.21851757748959
盆友,-7.5139819875113805,-8.21851757748959
−,-7.108516879403216,-8.21851757748959
＿,-8.207129168071326,-8.21851757748959
三十八,-7.5139819875113805,-8.21851757748959
管马,-7.5139819875113805,-8.21851757748959
结婚的人,-7.5139819875113805,-8.21851757748959
奇怪的是,-7.5139819875113805,-8.21851757748959
西欧,-7.5139819875113805,-8.21851757748959
望见,-7.5139819875113805,-8.21851757748959
