content,rating
出行非常愉快 我们是晚上出发的 下着雨 师傅也一直在等我们 非常敬业 出行的两个导游也都很棒 特别是小黄 红绿灯的黄 非常有特点的自我介绍 也特别照顾游客 不存在强制购买 还会告诉我们什么不用买 很贴心 也很热情 小宏导游很有活力  住的地方是润祥隆 离那些地方都不算太远 环境也还可以 有公交站   门口有摩拜和hellobike 很方便（不过去景点都坐大巴。回来时可以就近在商场下车逛一逛）总之 除了一直下雨 都还不错（去了一定要带拖鞋或者凉鞋）但是下雨也好 凉快啊 一定要看好天气预报 景点基本上都照常游了,好评
非常开心的旅程，三天安排的很合理，我们自选的飞机时间，第一天和最后一天我们自由活动，去了中山路。地铁方便些，快一点，接送机让我们安心玩，导游没有任何购物，黄麋鹿很贴心。第一天去的云水谣，路程长点，第二天的鼓浪屿，黄麋鹿给我们讲解的很详细，第三天曾厝庵的海边非常漂亮，有石头，有沙滩，非常值得去。厦门大学真的很有文化底蕴，虽然我们只去了一点点地方，涂鸦墙显示了学生们小资的情怀，厦门，真是个处处都让人欢喜的地方。,好评
导游黄麋鹿讲解的很细致，让我对厦门岛内有了整体的概况。南普陀寺各个佛像起源还有鼓浪屿给我留下了很深的印象。行程土楼，鼓浪屿，岛内思明区，基本厦门知名的景点都有去，每个景点的自由活动时间很丰富，导游认真负责，出行时间安排，接送机服务都很到位。唯一的遗憾是厦门大学这个十一不允许外来人员进入，也正因为此，黄岛详细的描述了厦门大学的趣事，很感谢她。总体来说，五天游这个价位是蛮合适的，真的没有任何的附属购物，纯玩，体验感很好，景点的安排合理。提醒下后面想要报团的朋友，第二天土楼之行，对于中午的团餐就不要抱有很大的期待了，基本就是吃饱就可以了，要想吃好，还是得靠第三天龙头路和第四天的曾厝垵，厦门的小吃很丰富，绝对会吃到撑的！,好评
此次旅行三个大人，两个小孩，安排的不错，导游吴玉桃耐心又热情，该去的都去了，还带去了陈家庚先生的故里，集美，风景很美，印象最深刻的还是第一站白城沙滩，去的早，人很少，让孩子近距离的感受大海和沙滩,好评
这次在同程订，总的来说还可以，就是第一天飞机晚点太多，大早上7点飞机还到，廖导游让接机师傅帮忙送我们，还好赶上土楼的行程，客服小城很有耐心，帮忙解决了好多事情，后两天的行程是黄麋鹿导游，很贴心，每天的行程，还有各种问题都帮忙安排的挺好的，虽说天气热，很累，总体还是很满意，玩的还挺开心，谢谢同程旅游，谢谢各位工作人员,好评
第一次使用同程其实心里还是有些忐忑的，从跟同程旅游顾问张家玉沟通开始和到了厦门之后的行程都让我很满意！真的感受到了厦门当地人满满的热情。我们飞机晚点凌晨1点多才到，接机师傅一直在等着把我们送到酒店。第二天开始的行程分成两个导游，小廖和小吴，服务态度真的特别好，这是我很满意的一次旅行，厦门真的是一个景色很美人都很热情的城市……,好评
厦门之行很开心，风行天下的张忠水导游按排的非常好！时间紧凑不浪费，带我们去吃了很多好吃的，鼓浪屿，中山路，曾厝垵各个有名的小吃基本全吃到了！没遗憾了！芒果又大又好吃！防晒工作一定要做好，天太热了！,好评
第一次跟团出来玩，之前还有点担心会不会被忽悠……但是到了以后这些疑虑全部打消了！首先是接机的很准时，之后就接到导游点电话，安排我们的行程，我们这次的导游是本地人，她叫桂子，很耐心的给我们讲解，而且我家儿子的问题也特别的多，导游很耐心的一一回答！虽然中间有那么一点点的小插曲但还是蛮开心的，总之这次的厦门之旅还是挺满意的！对桂子导游的服务还是很满意的！,好评
每次旅行都会在同程旅游报名，这一次是给70多岁父母亲报的厦门旅行，开始还担心两位老人能不能适应，没想到两位老人感觉玩的很开心，除了接机环节出了一点小问题，整个行程安排住宿都很好，特别是导游小郭对老人的照顾、有耐心、服务很周到，感谢同程旅游，值得信赖！,好评
林伟明导游很有亲和力，能吃苦的好导游，下次来找他。,好评
"张忠水导游服务特别好，全程照顾很周到, 很有耐心和亲和力，非常满意的一次旅行",好评
厦门，一个不用p图，随意拍就是景的城市。我们住在了环岛附近，距曾厝垵很近，骑车就可到达！这是一条很热闹的小吃街，爱吃的朋友可不能错过。在往前行可以到胡里山炮台，去看看最大的大炮。继续向前则是厦大，我们去的时候只有正门向游客开放，找了好久。鼓浪屿是每个去厦门旅游的游客必去的地方，有吃有玩有景，值得去看看。,好评
导游小姐姐，江淑影真的是超级nice的，很细心，就是住宿环境稍微差了一点，和图片严重不符…,好评
鼓浪屿非常美丽，没事非常好，各式各样，希望我有空还会去鼓浪屿旅游，导游也非常贴心，非常好，司机也很给力，还把我们送酒店，让我来到厦门品尝各式各样的美食。我们也去中山街步行街吃黄则和花生汤，非常好喝，航班上的饮食希望要改进一下，加强酒店的卫生。,好评
每次出来旅游，都不跟团的。第一次跟团，给我的体验很好。没有看到电视里的那些黑心导游。相反我们的美女导游小鹭很贴心，时刻为我们游客着想，让我们在一个陌生城市里如和亲人一般的在一起愉快的玩耍。,好评
天气比较热，但是整个行程安排合理，云水谣、鼓浪屿、厦门大学等该去的的景点都去了，尤其是导游黄麋鹿很负责也很热心，耐心讲解，学到很多知识。,好评
一到机场就有导游接机还逐一送回酒店，酒店慢算不错只是酒店附近在修地铁有一些缺憾，总体还是可以的值得购买，小廖导游提前一天发短信提醒景点的注意事项小林导游很贴心有问必答还推荐好吃的小眼睛大排档，同程旅游安排的景点很全基本上每个有是一个性价比高的跟团游呢！,好评
整个行程安排都不错，厦门景色很美！导游晓慧非常棒～很热心～五星好评！厦门是个值得今后再去的地方，鹭岛的美，流连忘返！唯一的不足就是去的当晚在机场等了一个多小时没人接，后来打给同程才解决，同程的服务很满意！,好评
不错！导游小曾和小马人都很不错！这次厦门之行很不错！鼓浪屿很美！在鼓浪屿住了一夜感觉不够！特别适合拍照！很喜欢💖，风景很美！希望有机会会在回来！,好评
首先，天气很给力，有了这个前提，玩什么都是心情舒畅的，温度不算太高，但是翻晒工作还得做足。整个行程还是很赶的，但是导游安排的很恰当，该玩的全部走上一遍，人也很风趣。,好评
一次超值的旅行，感谢同程人员的服务，行程安排不错，接送机和住宿安排的还行。厦门郑鹭燕导游非常棒，服务热情，对厦门风土人情及旅游景点讲解细致动听，让我们度过了愉快的厦门之旅，下次旅行我还是会选择同程。,好评
这次我们一家三口出行，玩的开心，景点很美，小吃也丰富，吃的东西很多，每到一个地方都能吃到好多好吃的。鼓浪屿的风光无限好。当地的导游黄麋鹿也是相当热心，讲解很好，很负责任。一次不错的旅行。,好评
我们只有一天跟团，但是导游怕我们玩的不开心，就联系我们第二天也跟团，什么都是免费的。程佳镓导游人非常好，有耐心，此次行程非常开心，住的也非常不错，感谢同程旅游....,好评
天气颜色，风景优美，导游佳镓人漂亮服务周到，讲解详细耐心，行程安排完全没有之前的各种担心，总之是一次很棒的旅行。,好评
总的来说行程应该算满意，接送司机准时、礼貌，住宿酒店满意卫生、安全、温馨，出行大巴豪华舒适，导游认真、负责值得信赖，所以说出行满意。,好评
厦门真的很美，像珍珠一样，在两位导游(兰导和赖导)的详细讲解下对厦门有了很多了解，五天很充实，玩的很开心，小吃很有特色，希望有机会下次再来！,好评
住的地方离sm广场很近，住的地方很好。旁边就是购物天堂，导游很热情，第一天是个美女，第二天是个帅哥。非常值。,好评
我们的罗惠真导游真的好棒，尽心尽力的为我们服务，不厌其烦的为我们讲解，不管是老人还是年轻人都做到服务到位，总之这次的旅行很满意,好评
来的时间比较短，行程安排的比较紧，想看的地方都来到了。何仙姑导游都很热情，负责，接机师傅也很准时。很满意这次的行程。,好评
从高铁站到酒店接送服务挺好，解决了旅客的后顾之忧，景点安排合理，导游介绍比例详细，让旅客对厦门特色有比较好的了解。本次旅游很满意。,好评
鼓浪屿之旅因为有暖男导游林伟明的带队感觉超幸福，行程安排的妥妥当当。很幸运能在厦门遇见风行天下的林伟明，厦门后会有期！,好评
出行非常愉快，行程安排的很合理，导游小红、小廖都很棒，讲了很多关于景点的故事，态度棒棒的！推荐大家去游玩！,好评
这次旅行留下了非常难忘的记忆，值得回味…还有何仙姑姐姐很热情的带我们玩，很喜欢，下次再来还找仙姑姐姐,好评
4天的厦门游，愉快，轻松，特别是导游林伟明讲解仔细，关心照顾我们。感到在家的感觉。谢谢！大赞！！！,好评
马导很可爱热情，各种景点介绍注意事项都讲的非常细节化，跟团的3天行程还是相当满意的,好评
厦门真的很美同程旅游非常好，非常方便，导游小李也非常好，总体还是不错的，值得一来厦门。,好评
导游和安排都还不错、就是住宿的周边环境太差、隔壁ktv、外面修路、晚上吵个。,好评
这次旅行非常愉快，导游陈锦月非常好，一路很愉快，期待下次的自由行之旅！,好评
林伟明导游不错，点赞点赞。。。。。。。。。。。。。。,好评
除了酒店不满意，其他都还可以，表扬下厦门导游黄贞贵，服务不错，人也挺和蔼的，点个赞,好评
我一个北方女生带着五位老人，刚进酒店感觉阴冷，跟同程导游提出更换酒店需求，同程工作人员积极配合。厦门当地导游李导带队一天生病发烧，辛苦了。第二天更换为周导，非常热情。妈妈跟我说看他挺辛苦的，我们都看在眼里，非常踏实憨厚的男生，特别要求**能给周导加绩效。除这几位特别想感谢，还感谢所有和我对接的客服，导游，和司机，耐心听我们的需求，积极热情解决我们的问题，非常感谢。拍了很多人物照，就发两张图片吧，当地气候和环境也棒棒！,好评
想着春节之前还不是很挤的时候带着孩子、爸妈一块儿出来玩，正好厦门天气也不是太冷，就选在这儿了。从机场到酒店的接送服务很不错，都很准时，带了很多行李，但也很方便。后几天的行程，导游安排的都很合理。每个导游都很不错，会介绍风土人情、历史背景，我们听着都很长知识。导游们都很亲切，服务很周到，也会针对不同的景点景点进行推荐，该玩的都玩到了，我们一家人也都挺开心。五星好评哈哈哈哈哈哈,好评
这次是公司组织的旅游活动，大家都玩的很尽兴，选择同程太对了,好评
五天行，第一天去，自己自由活动，去坐了帆船。第二天因为路程太远，选择了不参加，自由活动了，去了植物园，风景不错。第三天鼓浪屿。第四天厦门大学，感觉很乱，没有想象的那么美好，还去了集美，不错，环境好，不让进也是对的，毕竟上学的地方，不易打扰！最后一天又是自由活动，导游何仙姑也不错，和气！！！<br>酒店感觉很一般，不太好，洗澡的花洒都是坏的<br>整体行程不是那么美好，没有自己玩的好，第四天的行程都是不花钱的，除了接送！！！<br>客服还不错,好评
小吴导游特别负责任，一路陪同，不辞辛苦，虽然节假日人很多，但是玩的特别开心,好评
桃子🍑还有另外两位导游服务的都特别好！这次出游很满意！感谢🙏！,好评
这是我第一次来到厦门，给我的感觉这里让人很舒服很安逸。,好评
非常好，尤其是最后一天的导游小张，张立导游，非常细心专业,好评
行程的景点很多，郭导，曾到处处讲解，服务周到。,好评
厦门及鼓浪屿导游服务很好，很负责任的。,好评
第一天，晚上九点的飞机，到厦门十一点多了，接机人员接到我们专门安排专车送我们去酒店，<br>第二天的导游何仙姑和司机都很好，到了云水谣景区当地导游就开始推销自己家的茶叶，结果有些人买茶叶，有些人等了一个小时还不去下个景点，就自行去下一个景点了，沿途的风景很好，榕树，瀑布都很漂亮<br>第三天第四天是李等等导游带领我们游玩，两天下来导游真是挺辛苦的，但他还是挺负责的，给个满满的五星！！！辛苦了 等等<br>总体来说导游服务很好，景色也很美，云水谣景区基本上都是鹅卵石路建议大家一定要穿平底鞋，鼓浪屿上是没有任何交通工具的，全程要走路，亲们要自己看着办了，不要买太多东西，中山路步行街可以自己去逛逛，小吃街可以去试试，特产那边也有卖的，厦门大学有芙蓉隧道还有情人谷，如果时间充裕一定要去看。,好评
很好，对导游何仙姑服务非常满意,好评
很不错呦，不是太累，一天跟团，其他自由行，几天真的是各种吃吃吃，对于标准吃货来说太开心了，跟团导游林珊珊人很不错，自由行时候还找她推荐了一下，很有耐心，幽默风趣，接送站司机师傅服务也是相当的好，第一天去了中山路步行街，吃的好爽，第二天鼓浪屿和胡里山炮台，第三天去了厦大和南普陀然后又去了步行街，第四天去了曾厝安，逛了好多文艺小店，吃了一堆小吃，最后又去了步行街，第五天早上睡醒了起床，司机师傅送站到机场，一场愉快的旅行圆满里程，哈哈，开心，以后报团的话还会选择同程旅游！！！,好评
银子姐人特别好，很有耐心，讲解很到位，很不错的一次旅行，厦门，我还会再来的😄😄😄,好评
住宿的地方地铁施工，晚上吵醒了,好评
非常满意,好评
这次厦门之旅是陪同9位家人，爸妈公婆，小姨，姨夫，妹妹等，准备了很久，很是期待！第一天去土楼的导游叫卢丽霞，一个普通话都说不好的导游，还自称是国家级导游，还让我们上网查她的出名度，我真的搜了，除了差评还是差评，十分佩服她自夸的勇气！但是第二天去鼓浪屿换了一个可爱的李等等导游，名字可爱，解说有趣，人更可爱，十分喜欢她的讲解和笑容，我第一天就在想，如果明天还这么满意，我一定点十个👍！果然，第二天相处还是那么愉快，打消了之前所有的不开心！哈哈，我还偷偷的拍了一张等等的照片！总而言之，这次厦门之旅非常满意，感谢平台给了大家一个可以亲近自然的机会，给了家人相处的时间！,好评
同程蔺丽娜小姐服务周到，安排细致。接送机服务要点赞，飞机晚上11点半到厦门，司机师傅一直在等。住宿地干净。厦门地接卢导热情周到，去云水谣一路讲解，知识丰富，让三个半小时的路途不再枯燥。第三天第四天的导游小姜，人非常好，幽默风趣，讲解清晰，还时时为客人着想，孩子很喜欢他。司机师傅也很辛苦，假日路经常堵，两位师傅路熟，能躲路堵的地段就躲着走，为客人节省时间。厦门景色怡人，虽然天有点热，但土楼，鼓浪屿值得一看，感受厦门风土人情，体味鹭岛闽南文化，收获满满，回味绵绵。,好评
这次临时决定去的，来回比较匆忙，地导阿贵非常不错，讲解仔细，风趣幽默。住宿有点差，机场附近比较吵，下面还是ktv，休息的不是很好。总得行程还可以。第一天土楼，车程太长来回6个小时感觉都在路上了，百年老榕树，神奇土楼，是个历史悠久的古老村落。第二天鼓浪屿因为是散拼所以来回等待有点长，不过景色不错值得一去，张三疯奶茶，赵小姐的店，黄胜记肉铺，婆婆冻笋都一一品尝了。最后一天是曾厝垵，环岛路，厦门大学自由行。时间有点赶，环岛路来不及去骑单车了。总体行程不错。,好评
这次厦门之旅玩得非常尽兴，评价非常滿意。,好评
旅行安排非常合理，导游热心负责，何仙姑和桃子导游都像家人一样照顾我们方方面面，忙里忙外很辛苦，有朋友来厦门旅游，还会推荐他们找何仙姑和桃子团，再说厦门的景，很小很美很慢很干净，厦门的吃，各式各样的小吃眼花缭乱，厦门的住，没有因为房价高而蜗居，房间很大，我们一家三口出行，加了张床也不嫌拥挤，有机会还会再来，再见厦门，再次相见厦门，再见仙姑导游桃子导游，再次相见仙姑桃子！<br>下面的图片是厦大涂鸦隧道里的，代表我此刻的心情！,好评
此次旅游行程安排和车辆调度都非常合理，导游琴琴讲解也非常棒！接送站的师傅都很好，特别表扬一下我们的导游琴琴，每一个景点都讲解的很认真透彻、服务态度好，热情，爱笑！最重要的是专业，推荐的好吃好玩的都特别的棒，就跟我们的家人一样，人美心更美，棒棒哒！,好评
郭江霞导游的服务非常好，能够及时且有效的帮助我们解决一切问题，是我们来厦门旅行的好向导，非常开心可以来到厦门旅行，有缘我们再会。,好评
导游很热情，很满意的一次旅游，最喜欢的是卢导哦,好评
这个团的导游工作还是比较负责的，一路也认真讲解了，但很严肃，一点笑容也没有，在行程中有商品推销行为。游客给她发信息也不理不睬的。交通还不错，虽人多也有座位，司机热情周到。住的宾馆干净但周围因修路太吵，晚上休息不好。同程的客服姣姣不错，工作认真，对游客的服务五分。,好评
是各地游客组成的团，导游郭导很负责，从头至尾都很热情，一直面带微笑，还是不错的。鼓浪屿是值得玩的地方，岛屿不大，吃喝玩乐都有，有美丽的沙滩，贝壳，和小朋友一起赶着海找着螃蟹。万国建筑群的建筑很有特色，一路走着逛着，虽然有点累，但是还好。在鼓浪屿吃的美食，真是美食太多，不知道怎么选择了，最后还是选择了当地的名小吃沙茶面，真的挺好吃的，料特别足，小朋友吃的粽子，大大的一个粽子，比浙江五芳斋粽子大多了，完全够小朋友吃了。这次路途棒棒哒🎉,好评
安排周到，准时，服务温馨。好！,好评
玩的很好了……很开心的啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊,好评
这次出行整体还行，但飞机往返误点近4小时，每次都将九点十点到达的飞机误到了第二天凌晨，折腾下来每次都几乎是整夜不能休息。而同程未能在航程大环境不好情况下没有任何提前的提醒，服务非常被动滞后!,好评
爸妈和公婆一起出行，行程安排不错，自由行和厦门著名的景点都走到了，因为不含餐，所以品尝了很多当地特色美食，土笋冻，蛋满灌，花生汤，海蛎煎，味道很好，导游李等等认真负责，好评！,好评
本次旅行圆满结束，玩的很开心，遇到些问题，客服很热心帮忙处理，效率高。交通也比较方便，车接车送，导游人也很好，讲解透彻，没有隐形消费，全凭自愿，景点也多，风景优美。和老婆玩嗨了，下次旅行还选同程。😁😁😁,好评
厦门非常值得去的城市，游在厦门，吃在厦门，如果你爱玩又恰好爱吃，厦门可谓是最好的选择之一。遗憾还是有的，首先第一天住宿停水，最后一天接机有点不悦，还有当然就是时间和肚子不够用啦。厦门值得你去了再去,好评
安排的较好，比较顺利，服务满意，值得推荐。,好评
林伟明导游介绍非常真诚，有责任心。厦门风景优美，带孩子的话鼓浪屿逛吃很不错。曾厝安的价格比鼓浪屿便宜，东西都差不多。厦门大学的话，如果对校史不感兴趣，进去看看就好。带孩子去沙滩可选择白城沙滩，对着厦门大学的西门。沙子细柔，脚感舒服，拍拍照，踏踏浪非常好！不过没有贝壳哦！观音山沙滩不推荐采沙踏浪，沙质粗燥，踩着会脚疼。,好评
导游陈秀红热情周到，服务完美！,好评
张中水导游态度非常好，服务也很好，尊老爱幼，赞赞赞！,好评
导游安排的时间有点紧张了。住宿虽然是经济型的，但是酒店的设施非常差！先是卫生间顶子漏水，门关不严，隔音效果非常差，烧水壶水垢一层，卫生间脏到不行！酒店酒店服务倒是还行。其他的都挺好！,好评
第一次同程网上下的旅游订单，感觉蛮好。在这里特别感谢小月月(林朋)，行程安排非常的人性化，让我们玩好吃好，提醒我们购物消费避免了。满分送给9507团的小月月👍👍👍👍👍👍,好评
厦门的风景不错 我个人觉得 土楼和云水谣相当的不错 环境特别好 鼓浪屿是必须要去 小林导游 非常的不错 相当的好 也非常有耐心 下次去还找他,好评
整个行程轻松自由。第一天在中山路步行街，有很多厦门小吃和海鲜店，土笋冻、 海蛎煎、五香卷，很赞！。第二天按行程去了福建土楼和云水谣，路上行程较长，土楼的路高低不平，建议大家穿合脚的运动鞋，云水谣景区是个很适合散步的地方，这里有客家土楼、百年老榕树、还有鹅卵石铺成的古道。漫步在铺满鹅卵石的溪边，看流水潺潺、白鸭慢步、榕树垂柳，感受清新自然的田园风光，确实是一种享受。第三天按行程去了鼓浪屿，乘坐轮渡，横渡鹭江海峡，非常舒服。还去了贝壳博物馆，菽庄花园。海鲜比较多，价格也不贵，喜欢吃海鲜的有口福了，第四天胡里山炮台、南普陀寺、环岛路看海骑行、曾厝垵、厦大，厦大开放时间有规定，不过我们导游安排的很合理，在厦大开放前，先带我们去了南普陀参观，讲解的很详细，听的津津有味，我们去了芙蓉隧道，里面有很多好玩的画，玩的很开心，中山公园和白鹭洲公园，都值得一看。再有时间晚上去看了一场表演《闽南神韵》了解闽南文化，真心好看！～总之这次旅行超级惬意和享受，预祝大家厦门游开心,好评
景色优美，安排合理，旅途愉快！,好评
由于酒店这几天没有合适的房间，就只能将就住，不过客服和酒店态度还蛮好的，一直在帮忙问，这点就不错，导游也很好帮助你解决各种问题。,好评
不错哦 旅途很愉快！,好评
非常好的一次行程 来了5天下了3天雨挺舒服的  导游林伟明彰显了厦门人的热情超级好服务 赞赞赞  下次还会选择林导游  选择同程,好评
"这次旅游景点不错,小吃真好的吃给我好的评。",好评
这个天气去，相对苏州还是凉快的，风景非常漂亮,好评
司机接送，导游都还好，住的酒店一般，不过周围吃的挺多。去土楼路上休息区有购物，不过不买也行，当地导游也带去购物，也没有强制性。这几天厦门挺热的。说好的赠送的芒果沙冰没有看到。,好评
何仙姑很敬业，很细心，对团友很客气，很满意！,好评
厦门的确值得玩一次，来4天都是晴天，天气的确很给力，给不错，而且温度不是很热，海风吹的挺爽的，导游林伟明也挺不错的，全程无购物,好评
非常满意,好评
非常满意,好评
出游了几次了，都是走的同程😄同程安排的行程非常不错，住的酒店好，天气适宜，特别是林伟明导游，人特别的好，风趣幽默且负责任，谢谢同程😄🌹🌹,好评
其他不说啦，呵呵，给导游张立给个好评，谢谢你！,好评
行程还不错，玩的比较开心,好评
这次我带着我们全体店员一行六人，报名参加了同程旅游的厦门鼓浪屿5日游，这是一次非常开心，非常愉快的旅行，完全没有我担心的欺客、甩客、强制购物等现象，而且，每到一地，导游都热心的把当地的特色小吃，怎么排队，哪家的味道比较好等等好多细节都帮我们想到、提醒到。所以让我们在游玩好的同时，遍尝各地美食。<br>        同时，几位导游的综合业务能力也很强，我们一车人十几个家庭，方方面面的头绪很多，同程的导游能在很短的时间内跟大家熟悉起来，并把送机安排的井井有条。总之，非常感谢同程带给我们一次愉快的旅行！,好评
回家来休息了一晚赶快来评价吧，十分开心的一次旅行，第一天满怀憧憬的开启我的厦门之旅，到了厦门一直盼望的阳光明媚却离我而去了，一点点小失望吧，但立马调整心态，随遇而安。本来来厦门旅游就是一次心的旅行，开心就好。第二天终于盼到了我们帅帅的王导了，这次旅行大半的时间都是王导陪在给我们耐心讲解，这样阴郁的天幸亏有导游细致幽默的讲解给我们增添了许多欢乐！王导是个细致的男人，我们的行程都安排的十分周到，在哪能买到地道便宜的特产也都一一告知，所以首先就要给我们的导游一个大大的赞！住的吃的都特别好，总的来说这次的旅行是十分满意的。期待和同程的下一次约会！,好评
陈锦月导游很棒，住宿条件一般，送机师傅没提前预约，我主动打电话，说好时间没到，在三十几度的室外等了二十分钟左右自己打车去的机场,好评
导游小张知识面广，尽心尽责，全程细心讲解，点赞！但此次安排的酒店环境及卫生一般，路线也是没什么可看的，可能是家庭团吧，有大有小不好安排,好评
时间不凑巧，厦门正在为了9月份的金砖会议做准备，到处都在施工搞建设，路面交通十分拥堵，导致景点与景点之间的车程时间延长；住宿环境不是特别好，沃尔玛超市收银台上都有蟑螂，经济型酒店的房间里全是蟑螂，晚上回到酒店后发现床上、枕头上都爬着蟑螂；当地导游会介绍厦门特产与纪念品，购买与否全凭个人意愿，不强制消费；散拼团通常是20人左右的团，到了景点后导游会安排自由活动，约定好集合的时间地点，但是总有团队成员不守时，最久的一次等待了40分钟才全部集合。综上，散拼团价格稍微便宜一点点，但是用户体验大打折扣！以后还是报贵一点的团或者是多位亲友自组团吧。,好评
这次旅游线路很好 不但景美导游小红更是美。讲解耐心细致 对团友关怀倍至 给我留下深刻印象 很赞,好评
飞机一个多小时就到了，同程旅游服务非常好，推荐的行程和费用非常合理，接机送机都非常方便，接送司机是当地人特别热情！客栈大帅哥，出门到大马路来迎接，帮忙提行李，住的环境很好，很干净，很舒服！<br>厦门，出门都是公交车，1块钱。能到很多景点！<br>第一天下午到，做29，几站去曾错按，美食很多，非常集中可以团购！<br>第二天去的鼓浪屿，当地导游在客栈等我们集合，大巴接送去渡口。帮我们买好往返船票，非常省心，服务特别好，还很实在。没有强制购物，还推荐好的购物店，物美价廉的地方给我们！推荐鼓浪屿的林氏鱼丸，还有林家粉肠，特别好吃，团购更便宜。<br>晚上去的中山街，巷子里的小吃实惠量多，正宗的很多在箱子里。月华沙茶面和烧肉粽非常不错。可以提前百度地图，借助**搜索团购美食。<br>厦门当地居民非常高素质，非常热情，热心。指路，跟你聊天。<br>第三天自由行去的椰风寨，厦大，南普陀，植物园。白鹭洲公园，中山公园，中山街！<br>第四天，早上七点多就出发去机场，九点多回家了！<br>三天都住在塔头站，出去就是环岛路，就是海滩！鼓浪屿没必要住上面，第三天赶回来去立场还非常不方便！<br>超级合适，就是自己补房差，客栈大帅哥还给我们芒果，杨梅吃。<br>非常贴心，满意的旅行！,好评
住的较差，云水谣和厦门市区及鼓浪屿的两位导游都不错，国庆出游人太多了，所以印象深的景点没有,好评
十一出游，人多是能够想象的到的，总体感觉还不错，导游小西还给带来了家的特产给大家吃。,好评
这次旅行还算满意，住得棉花糖客栈很好值得推荐，如果下次去厦门还住他家，就是有一点不开心厦门的出租东司机太坑人了欺负外来,好评
现在才想起来来点评，这次的厦门行真的玩的很开心！第一天的云水谣，到达目的地后，让你眼前一亮，这风景如画空气清新！导游王艺芳热情亲切，他告诉你什么可以买，哪些是坑别跳！住的地方选择的非常好，离中山路步行街很挺很好，鼓浪屿日光岩菽庄花园郑成功纪念像钢琴博物馆小吃街中山路曾厝安胡里山炮台厦大芙蓉隧道南普陀寺土楼云水谣白城沙滩妈祖像会展中心<br>厦门打卡完毕,好评
这次大家一起出游玩的很开心   我们整个团人数不多   不管导游   吃住呀都挺不错的,好评
我们这次旅行非常开心，也非常满意。导游李等等非常贴心，同程的工作人员李萌服务周到，不厌其烦的给解释，总之，非常感谢！,好评
行程挺好，导游也挺好，不足的是不知道是不是旅游黄金周原因，住宿很不好，这是第三次厦门游，感觉是一次不如一次。,好评
第一次跟随同程去旅游，刚开始心里确实很忐忑，担心吃和住，担心游玩质量，但是通过六天的亲自体验， 总体来说选择同程是正确的，这是一次轻松愉快的旅途。<br>从下订单到出团通知书的下发，速度很快，期间客服多次沟通询问，对提出的问题也做出详细的解答，消除了顾虑。到了厦门，接机很准时，司机师傅很热情，帮忙提行李放到车上，送到了酒店，尤其是我们的导游桃桃小美女，是一个非常开朗活泼的姑娘，在三天的游玩中，周密合理安排吃住玩，认真细致讲解景点，很形象很生动，不厌其烦回答每位游客的问题，使整个团队欢乐不断，深得大家喜爱， 在此也非常感谢桃桃导游的优质服务，趣味多多，收获多多。<br>厦门是一座美丽的海滨城市，规划很好，干净整洁，园林绿化让人耳目一新。中山路，是过去和现代，传统与时尚，感受 厦门发展的脉动；鼓浪屿上，保留完好的各种中西结合的历史建筑，古今中外名琴荟萃的钢琴博物馆和江南园林风格的菽庄花园，还有品种繁多的植物花草，清新的空气和各种海鲜小吃，让人流连忘返不忍离去；曾厝垵的文艺小清新，别具风格的小店铺，环海路上自行车骑行，遥望金门岛，习习海风中观海听涛，牵手心爱的人坐在沙滩上，看夕阳一点点坠落海面， 是一种幸福惬意的享受；漫步美丽的厦大，虔诚朝拜佛音袅袅的南普陀，感受古老和现代的交融；云水谣古镇，那灵山碧水，悠长古道，百年土楼风貌，一派静怡的田园风光，都给人留下难忘的印象和美好的回忆哦。<br>厦门是一座离开了还想再去的城市，期待下次的重游,好评
这次是和妹妹一起带着孩子去的厦门五日游，整体来说还是很不错的，为了多玩一天，所以第一天一早我们赶了七点的飞机，下机后直奔龙洲主题酒店，酒店算不上高大上，但是让我高兴的是，房间外面有个阳台可以晾晒衣服，整理行李后，立马去中山路开始吃吃喝喝逛逛，第一顿午饭尝了姜母鸭，可能因为平时吃的清淡，所以姜母鸭对于我们来说，显得有点油腻，不过孩子很开心，临近晚饭的时候，我们折回宾馆，在附近的步行街吃海鲜，味道不错。<br>第二天的目的地是永定土楼，在兰导的陪同下，我们一组二十几个人来到土楼，在这里拍照留念，孩子第一次看到这种楼房，各种稀奇，,好评
这次是带爸妈一起旅游的，行程安排不错。郑鹭燕导游非常棒，很热情。给五星好评，赞一个👍,好评
